date,country,confirmed,deaths,death_rate,new_cases,new_deaths,acceleration_cases,acceleration_deaths,days_since_100,days_since_10
2020-03-04,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-16,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-17,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-18,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-19,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-20,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-21,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-22,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-23,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-24,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-25,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-26,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-27,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-28,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-29,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-30,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-31,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-04-01,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-04-02,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-04-03,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-04-04,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-04-05,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-04-06,Canada: Recovered,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-23,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Canada: Saskatchewan,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Canada: Saskatchewan,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-15,Canada: Saskatchewan,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-16,Canada: Saskatchewan,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-17,Canada: Saskatchewan,7.0,0.0,0.0,5.0,0.0,5.0,0.0,0,0
2020-03-18,Canada: Saskatchewan,7.0,0.0,0.0,0.0,0.0,-5.0,0.0,0,0
2020-03-19,Canada: Saskatchewan,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-20,Canada: Saskatchewan,16.0,0.0,0.0,8.0,0.0,7.0,0.0,0,0
2020-03-21,Canada: Saskatchewan,20.0,0.0,0.0,4.0,0.0,-4.0,0.0,0,0
2020-03-22,Canada: Saskatchewan,26.0,0.0,0.0,6.0,0.0,2.0,0.0,0,0
2020-03-23,Canada: Saskatchewan,52.0,0.0,0.0,26.0,0.0,20.0,0.0,0,0
2020-03-24,Canada: Saskatchewan,66.0,0.0,0.0,14.0,0.0,-12.0,0.0,0,0
2020-03-25,Canada: Saskatchewan,72.0,0.0,0.0,6.0,0.0,-8.0,0.0,0,0
2020-03-26,Canada: Saskatchewan,72.0,0.0,0.0,0.0,0.0,-6.0,0.0,0,0
2020-03-27,Canada: Saskatchewan,95.0,0.0,0.0,23.0,0.0,23.0,0.0,0,0
2020-03-28,Canada: Saskatchewan,95.0,0.0,0.0,0.0,0.0,-23.0,0.0,0,0
2020-03-29,Canada: Saskatchewan,134.0,0.0,0.0,39.0,0.0,39.0,0.0,1,0
2020-03-30,Canada: Saskatchewan,156.0,0.0,0.0,22.0,0.0,-17.0,0.0,2,0
2020-03-31,Canada: Saskatchewan,156.0,2.0,0.01282051282051282,0.0,2.0,-22.0,2.0,3,0
2020-04-01,Canada: Saskatchewan,184.0,2.0,0.010869565217391304,28.0,0.0,28.0,-2.0,4,0
2020-04-02,Canada: Saskatchewan,193.0,3.0,0.015544041450777202,9.0,1.0,-19.0,1.0,5,0
2020-04-03,Canada: Saskatchewan,206.0,3.0,0.014563106796116505,13.0,0.0,4.0,-1.0,6,0
2020-04-04,Canada: Saskatchewan,220.0,3.0,0.013636363636363636,14.0,0.0,1.0,0.0,7,0
2020-04-05,Canada: Saskatchewan,220.0,3.0,0.013636363636363636,0.0,0.0,-14.0,0.0,8,0
2020-04-06,Canada: Saskatchewan,249.0,3.0,0.012048192771084338,29.0,0.0,29.0,0.0,9,0
2020-01-23,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-16,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-17,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-18,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-19,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-20,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-21,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-22,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-23,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-24,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-25,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-26,Canada: Yukon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-27,Canada: Yukon,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-28,Canada: Yukon,3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-03-29,Canada: Yukon,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-30,Canada: Yukon,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-31,Canada: Yukon,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-01,Canada: Yukon,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-04-02,Canada: Yukon,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-04-03,Canada: Yukon,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-04-04,Canada: Yukon,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-04-05,Canada: Yukon,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-06,Canada: Yukon,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-23,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Central African Republic,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-16,Central African Republic,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-17,Central African Republic,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-18,Central African Republic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-19,Central African Republic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-20,Central African Republic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-21,Central African Republic,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-22,Central African Republic,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-23,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-24,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-25,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-26,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-27,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-28,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-29,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-30,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-31,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-01,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-02,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-03,Central African Republic,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-04,Central African Republic,8.0,0.0,0.0,5.0,0.0,5.0,0.0,0,0
2020-04-05,Central African Republic,8.0,0.0,0.0,0.0,0.0,-5.0,0.0,0,0
2020-04-06,Central African Republic,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-23,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Chad,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
