date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-17,Canada: Manitoba,deaths,4.579756963761649,3.7460088308679067,5.413505096655391,3.3046492298369317,5.8548646976863665
2020-04-18,Canada: Manitoba,deaths,4.769785637777716,3.847914668258485,5.691656607296946,3.3599056553964433,6.179665620158988
2020-04-19,Canada: Manitoba,deaths,4.956013355240054,3.943800249005294,5.9682264614748135,3.4079669978104348,6.504059712669672
2020-04-20,Canada: Manitoba,deaths,5.1385161429419774,4.033932630489144,6.243099655394811,3.4492014399442072,6.827830845939747
2020-04-21,Canada: Manitoba,deaths,5.317368506987677,4.1185554723648865,6.516181541610467,3.48394218593336,7.1507948280419935
2020-04-22,Canada: Manitoba,deaths,5.49264346320906,4.1978931195275795,6.78739380689054,3.5124936894399745,7.472793236978145
2020-04-23,Canada: Manitoba,deaths,5.6644125669742085,4.272153650555626,7.056671483392791,3.5351363000644356,7.793688833883982
2020-04-24,Canada: Manitoba,deaths,5.832745942399594,4.341531210919214,7.323960673879974,3.552129816215794,8.113362068583394
2020-04-25,Canada: Manitoba,deaths,5.997712310978002,4.406207838569832,7.589216783386173,3.5637162619552862,8.43170836000072
2020-04-26,Canada: Manitoba,deaths,6.159379019633825,4.466354920553549,7.852403118714101,3.5701220998425405,8.748635939425109
2020-04-27,Canada: Manitoba,deaths,6.3178120682172025,4.522134375543834,8.113489760890571,3.5715600249089214,9.064064111525484
2020-04-28,Canada: Manitoba,deaths,6.473076136448231,4.57369962874141,8.372452644155052,3.5682304413748125,9.37792183152165
2020-04-09,Canada: New Brunswick,cases,108.68726380582154,104.9900919669569,112.38443564468619,103.03292741885684,114.34160019278625
2020-04-10,Canada: New Brunswick,cases,112.26555191691716,106.35048463762594,118.18061919620838,103.21923716436527,121.31186666946905
2020-04-11,Canada: New Brunswick,cases,115.73831730507,107.65412465836243,123.82250995177756,103.37461157708621,128.10202303305377
2020-04-12,Canada: New Brunswick,cases,119.10867180608295,108.81173957507431,129.4056040370916,103.36087291400298,134.85647069816292
2020-04-13,Canada: New Brunswick,cases,122.37963548858508,109.80428592382532,134.95498505334484,103.14729798255846,141.6119729946117
2020-04-14,Canada: New Brunswick,cases,125.55413936022003,110.63071831555725,140.4775604048828,102.7307364164325,148.37754230400756
2020-04-15,Canada: New Brunswick,cases,128.63502799402977,111.29599932589792,145.97405666216162,102.11727199409518,155.15278399396436
2020-04-16,Canada: New Brunswick,cases,131.62506207738699,111.80722502507058,151.4428991297034,101.3162957988195,161.93382835595446
2020-04-17,Canada: New Brunswick,cases,134.52692088576032,112.17214190741379,156.88169986410685,100.33823674858078,168.71560502293985
2020-04-18,Canada: New Brunswick,cases,137.34320468352854,112.39852654896178,162.28788281809528,99.19361159328226,175.49279777377484
2020-04-19,Canada: New Brunswick,cases,140.0764370539959,112.49391799043275,167.65895611755906,97.89261439641919,182.26025971157262
2020-04-20,Canada: New Brunswick,cases,142.72906716069565,112.46550646688777,172.99262785450352,96.44494516471568,189.01318915667562
2020-04-21,Canada: New Brunswick,cases,145.30347194200834,112.32009497214978,178.2868489118669,94.85974990421508,195.7471939798016
2020-04-22,Canada: New Brunswick,cases,147.80195824106173,112.06409552849276,183.53982095363068,93.14561378776132,202.45830269436215
2020-04-23,Canada: New Brunswick,cases,150.22676487282007,111.70354184736763,188.7499878982725,91.31057942365703,209.1429503219831
2020-04-24,Canada: New Brunswick,cases,152.5800646302159,111.24410927921156,193.91601998122024,89.36217630428209,215.79795295614971
2020-04-25,Canada: New Brunswick,cases,154.86396623112148,110.69113744442042,199.03679501782256,87.30745438651469,222.42047807572828
2020-04-26,Canada: New Brunswick,cases,157.08051620790448,110.04965321109438,204.11137920471458,85.15301823289049,229.0080141829185
2020-04-27,Canada: New Brunswick,cases,159.23170074126114,109.32439286569624,209.13900861682603,82.90505994792572,235.55834153459654
2020-04-28,Canada: New Brunswick,cases,161.31944743997045,108.51982294560091,214.11907193433998,80.56939009660745,242.06950478333346
2020-04-09,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,Canada: New Brunswick,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,Canada: Newfoundland and Labrador,cases,237.5156075166895,229.79672598557173,245.23448904780727,225.71059692744083,249.32061810593817
2020-04-10,Canada: Newfoundland and Labrador,cases,243.72365232555794,232.34406537721227,255.1032392739036,226.32007592851957,261.12722872259627
2020-04-11,Canada: Newfoundland and Labrador,cases,249.45164389436198,233.32483410616632,265.57845368255767,224.78781668662916,274.11547110209483
2020-04-12,Canada: Newfoundland and Labrador,cases,254.73670359068058,233.21230839044523,276.2610987909159,221.81798185080228,287.65542533055884
2020-04-13,Canada: Newfoundland and Labrador,cases,259.61308227562387,232.2681018738605,286.9580626773872,217.79254365169868,301.43362089954906
2020-04-14,Canada: Newfoundland and Labrador,cases,264.1123822732253,230.6576095771773,297.5671549692733,212.94772268548274,315.27704186096787
2020-04-15,Canada: Newfoundland and Labrador,cases,268.2637621754716,228.49846732590163,308.02905702504154,207.44799179587483,329.07953255506834
2020-04-16,Canada: Newfoundland and Labrador,cases,272.0941258102508,225.8807996990649,318.30745192143667,201.41694260596987,342.77130901453165
2020-04-17,Canada: Newfoundland and Labrador,cases,275.6282965968608,222.87684431832764,328.379748875394,194.9519123000089,356.30468089371277
2020-04-18,Canada: Newfoundland and Labrador,cases,278.8891784190244,219.546159890326,338.2321969477228,188.1318634757779,369.6464933622709
2020-04-19,Canada: Newfoundland and Labrador,cases,281.8979040579787,215.9387651012775,347.85704301467985,181.02210609391466,382.7737020220427
2020-04-20,Canada: Newfoundland and Labrador,cases,284.6739721475896,212.097197229887,357.2507470652922,173.67737335500166,395.6705709401775
2020-04-21,Canada: Newfoundland and Labrador,cases,287.2353735390554,208.05795264030905,366.4127944378017,166.14395785000715,408.3267892281036
2020-04-22,Canada: Newfoundland and Labrador,cases,289.59870789412963,203.8525457738124,375.3448700144469,158.4612694275496,420.73614636070965
2020-04-23,Canada: Newfoundland and Labrador,cases,291.77929126246994,199.50831763041055,384.05026489452933,150.66301471184258,432.8955678130973
2020-04-24,Canada: Newfoundland and Labrador,cases,293.791255340288,195.04907123572048,392.5334394448555,142.77811642103288,444.8043942595431
2020-04-25,Canada: Newfoundland and Labrador,cases,295.6476390535651,190.49558259404017,400.79969551309006,134.83144632127298,456.4638317858572
2020-04-26,Canada: Newfoundland and Labrador,cases,297.3604730593582,185.8660189656054,408.85492715311096,126.84442019429332,467.87652592442305
2020-04-27,Canada: Newfoundland and Labrador,cases,298.94085771282073,181.17628623175608,416.7054291938854,118.83548781333184,479.0462276123096
2020-04-28,Canada: Newfoundland and Labrador,cases,300.39903500522183,176.44032074736856,424.3577492630751,110.82054121122499,489.9775287992187
2020-04-09,Canada: Newfoundland and Labrador,deaths,1.0000181259916152,0.8488744168187463,1.1511618351644841,0.7688637702613154,1.2311724817219152
2020-04-10,Canada: Newfoundland and Labrador,deaths,1.0000324717294327,0.7871838868949155,1.2128810565639498,0.6745086522811754,1.32555629117769
2020-04-11,Canada: Newfoundland and Labrador,deaths,1.0000439483208647,0.7397201959428081,1.2603677006989213,0.6019131257312238,1.3981747709105057
2020-04-12,Canada: Newfoundland and Labrador,deaths,1.0000531295949533,0.6996609498221458,1.3004453093677608,0.5406429354042976,1.459463323785609
2020-04-13,Canada: Newfoundland and Labrador,deaths,1.000060474614978,0.6643449355932682,1.3357760136366876,0.4866278643138964,1.5134930849160595
2020-04-14,Canada: Newfoundland and Labrador,deaths,1.000066350631601,0.6324029864057614,1.3677297148574405,0.4377737580496921,1.5623589432135099
2020-04-15,Canada: Newfoundland and Labrador,deaths,1.000071051445382,0.6030202391630072,1.3971218637277572,0.3928342355197374,1.6073078673710268
2020-04-16,Canada: Newfoundland and Labrador,deaths,1.000074812096793,0.5756651005872175,1.4244845236063686,0.35099617054067767,1.6491534536529084
2020-04-17,Canada: Newfoundland and Labrador,deaths,1.0000778206182306,0.549967984047114,1.450187657189347,0.3116942295984624,1.6884614116379988
2020-04-18,Canada: Newfoundland and Labrador,deaths,1.000080227435628,0.5256596001430113,1.4745008547282445,0.2745164904655232,1.7256439644057329
2020-04-19,Canada: Newfoundland and Labrador,deaths,1.0000821528897432,0.5025365347516975,1.497627771027789,0.23915179438178502,1.7610125113977015
2020-04-20,Canada: Newfoundland and Labrador,deaths,1.0000836932531938,0.4804406736842596,1.519726712822128,0.20535827559905095,1.7948091109073365
2020-04-21,Canada: Newfoundland and Labrador,deaths,1.0000849255440807,0.4592462198711955,1.5409236312169659,0.17294350333088127,1.82722634775728
2020-04-22,Canada: Newfoundland and Labrador,deaths,1.0000859113768914,0.43885113607251025,1.5613206866812726,0.1417513924685031,1.8584204302852796
2020-04-23,Canada: Newfoundland and Labrador,deaths,1.000086700043221,0.419171298094165,1.581002101992277,0.11165326006617471,1.8885201400202671
2020-04-24,Canada: Newfoundland and Labrador,deaths,1.0000873309763494,0.40013637761736665,1.6000382843353322,0.0825415273672847,1.917633134585414
2020-04-25,Canada: Newfoundland and Labrador,deaths,1.000087835722904,0.38168686753556547,1.6184888039102425,0.054325169406141405,1.9458505020396664
2020-04-26,Canada: Newfoundland and Labrador,deaths,1.000088239520189,0.3637718846169333,1.6364045944234449,0.02692635363524354,1.9732501254051347
2020-04-27,Canada: Newfoundland and Labrador,deaths,1.0000885625580502,0.34634751473030945,1.653829610385791,0.0002779084987646341,1.9998992166173357
2020-04-28,Canada: Newfoundland and Labrador,deaths,1.0000888209883658,0.32937554533264357,1.670802096644088,-0.025678615595012833,2.0258562575717445
2020-04-09,Canada: Nova Scotia,cases,338.01192759152195,333.057862758086,342.9659924249579,330.43533924996376,345.58851593308015
2020-04-10,Canada: Nova Scotia,cases,362.0605678237235,355.00296447252435,369.1181711749226,351.26689493734125,372.8542407101057
2020-04-11,Canada: Nova Scotia,cases,385.62823423877177,375.4966713847168,395.7597970928267,370.133345983836,401.1231224937075
2020-04-12,Canada: Nova Scotia,cases,408.7245463332601,394.8585897186478,422.5905029478724,387.51839567455744,429.93069699196275
2020-04-13,Canada: Nova Scotia,cases,431.35893121344486,413.2676784472431,449.4501839796466,403.69074773157456,459.02711469531516
2020-04-14,Canada: Nova Scotia,cases,453.54062744306054,430.8288263897659,476.2524284963552,418.805925160847,488.2753297252741
2020-04-15,Canada: Nova Scotia,cases,475.2786888141778,447.6121873473481,502.94519028100757,432.9664261545262,517.5909514738295
2020-04-16,Canada: Nova Scotia,cases,496.58198804264475,463.6699690911285,529.494006994161,446.2473986763095,546.9165774089801
2020-04-17,Canada: Nova Scotia,cases,517.4592203896191,479.0439624539892,555.8744783252489,458.7081532964622,576.2102874827759
2020-04-18,Canada: Nova Scotia,cases,537.9189072106691,493.7692792919629,582.0685351293753,470.3978780316862,605.439936389652
2020-04-19,Canada: Nova Scotia,cases,557.9693994338929,507.8764002399946,608.0623986277913,481.358768276096,634.5800305916898
2020-04-20,Canada: Nova Scotia,cases,577.6188809684754,521.3923952929233,633.8453666440275,491.6278917143609,663.60987022259
2020-04-21,Canada: Nova Scotia,cases,596.8753720450728,534.3417038539562,659.4090402361894,501.2383795346056,692.5123645555401
2020-04-22,Canada: Nova Scotia,cases,615.7467324893908,546.7466624158521,684.7468025629294,510.2202317142106,721.2732332645709
2020-04-23,Canada: Nova Scotia,cases,634.24066493029,558.6278784481665,709.8534514124135,518.6008871327406,749.8804427278394
2020-04-24,Canada: Nova Scotia,cases,652.3647179437293,570.0045055482312,734.7249303392273,526.4056427147524,778.3237931727061
2020-04-25,Canada: Nova Scotia,cases,670.1262891338308,580.8944523582306,759.358125909431,533.6579713098715,806.5946069577901
2020-04-26,Canada: Nova Scotia,cases,687.5326281523229,591.3145453729569,783.7507109316889,540.3797690873728,834.685487217273
2020-04-27,Canada: Nova Scotia,cases,704.5908396575937,601.280658622053,807.9010206931345,546.5915523016251,862.5901270135623
2020-04-28,Canada: Nova Scotia,cases,721.3078862145649,610.8078189066073,831.8079535225224,552.3126167024765,890.3031557266532
2020-04-09,Canada: Nova Scotia,deaths,0.2197179072,0.06868560679386276,0.37075020760613725,-0.011266063524946274,0.4507018779249463
2020-04-10,Canada: Nova Scotia,deaths,0.23894727202304,0.08431232490481891,0.3935822191412611,0.002453528617424927,0.4754410154286551
2020-04-11,Canada: Nova Scotia,deaths,0.25775743669293777,0.09896711837311636,0.4165477550127592,0.01490860144669856,0.500606271939177
2020-04-12,Canada: Nova Scotia,deaths,0.2761575397730317,0.11266476737615658,0.4396503121699068,0.02611692163036089,0.5261981579157025
2020-04-13,Canada: Nova Scotia,deaths,0.29415652060597963,0.12542743896535088,0.46288560224660835,0.03610765854585868,0.5522053826661006
2020-04-14,Canada: Nova Scotia,deaths,0.3117631236567693,0.13728311505045185,0.4862431322630867,0.044918977791052805,0.5786072695224858
2020-04-15,Canada: Nova Scotia,deaths,0.32898590276105166,0.1482640357511775,0.5097077697709258,0.05259565824703688,0.6053761472750665
2020-04-16,Canada: Nova Scotia,deaths,0.34583322528086075,0.15840526407244263,0.5332611864892789,0.059186894738427975,0.6324795558232935
2020-04-17,Canada: Nova Scotia,deaths,0.36231327616973796,0.16774343994539975,0.5568831123940762,0.06474439035162938,0.6598821619878465
2020-04-18,Canada: Nova Scotia,deaths,0.3784340619492377,0.17631575541175679,0.5805523684867185,0.06932078700946126,0.6875473368890141
2020-04-19,Canada: Nova Scotia,deaths,0.3942034145987443,0.18415915371372638,0.6042476754837622,0.07296843852579521,0.7154383906716935
2020-04-20,Canada: Nova Scotia,deaths,0.4096289953604917,0.19130973531051867,0.6279482554104647,0.07573850017191591,0.7435194905490674
2020-04-21,Canada: Nova Scotia,deaths,0.42471829846163295,0.19780234283510426,0.6516342540881617,0.07768029195232168,0.7717563049709442
2020-04-22,Canada: Nova Scotia,deaths,0.43947865475516934,0.20367029286557944,0.6752870166447592,0.07884088645703619,0.8001164230533024
2020-04-23,Canada: Nova Scotia,deaths,0.4539172352815066,0.20894522290506592,0.6988892476579474,0.07926487295218582,0.8285695976108274
2020-04-24,Canada: Nova Scotia,deaths,0.4680410547523698,0.2136570251772658,0.7224250843274738,0.07899425428476586,0.8570878552199737
2020-04-25,Canada: Nova Scotia,deaths,0.4818569749587681,0.2178338432699436,0.7458801066475926,0.07806843994522128,0.885645509972315
2020-04-26,Canada: Nova Scotia,deaths,0.4953717081046669,0.22150211231678413,0.7692413038925496,0.0765243057555558,0.914219110453778
2020-04-27,Canada: Nova Scotia,deaths,0.5085918200679853,0.2246866277349978,0.7924970124009728,0.07439629726816,0.9427873428678106
2020-04-28,Canada: Nova Scotia,deaths,0.5215237335905032,0.2274106312642954,0.815636835916711,0.07171655966243312,0.9713309075185732
