date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-19,Cote d'Ivoire,cases,361.34565610692243,259.50397689768,463.1873353161649,205.59224848623617,517.0990637276087
2020-04-20,Cote d'Ivoire,cases,369.9226630792946,260.722315046474,479.12301111211514,202.9151426658533,536.9301834927359
2020-04-21,Cote d'Ivoire,cases,378.3281272023035,261.67092879404646,494.98532561056055,199.91633827021798,556.739916134389
2020-04-22,Cote d'Ivoire,cases,386.5654793871356,262.3607197582551,510.77023901601615,196.6106916704113,576.5202671038599
2020-04-23,Cote d'Ivoire,cases,394.63808192566955,262.8019756439193,526.4741882074197,193.0121566634117,596.2640071879274
2020-04-04,Cote d'Ivoire,deaths,1.0364259081998597,0.8759029915073289,1.1969488248923905,0.790927292405196,1.2819245239945234
2020-04-05,Cote d'Ivoire,deaths,1.0587902154349926,0.8382869965232663,1.279293434346719,0.7215596433990723,1.396020787470913
2020-04-06,Cote d'Ivoire,deaths,1.076681661655585,0.8018209498090776,1.3515423735020924,0.6563184780990449,1.497044845212125
2020-04-07,Cote d'Ivoire,deaths,1.0909948189780476,0.7654589555653999,1.4165306823906954,0.5931306790409219,1.5888589589151734
2020-04-08,Cote d'Ivoire,deaths,1.102445345112809,0.7291474255329444,1.4757432646926734,0.5315354437470019,1.6733552464786159
2020-04-09,Cote d'Ivoire,deaths,1.1116057662420507,0.693049265707499,1.5301622667766024,0.47147883838470195,1.7517326940993994
2020-04-10,Cote d'Ivoire,deaths,1.1189341033225904,0.6573508272151323,1.5805173794300484,0.41300340075880015,1.8248648058863806
2020-04-11,Cote d'Ivoire,deaths,1.1247967731287392,0.6222093587833867,1.6273841874740915,0.3561556527213856,1.8934378935360927
2020-04-12,Cote d'Ivoire,deaths,1.1294869090870319,0.5877422930252884,1.6712315251487753,0.3009600164931471,1.9580138016809165
2020-04-13,Cote d'Ivoire,deaths,1.1332390179443648,0.5540297570555086,1.712448278833221,0.24741489554800888,2.0190631403407204
2020-04-14,Cote d'Ivoire,deaths,1.1362407051027903,0.5211208057739585,1.7513606044316221,0.1954960005804376,2.076985409625143
2020-04-15,Cote d'Ivoire,deaths,1.1386420548875782,0.4890400504421788,1.7882440593329776,0.1451615214242521,2.1321225883509043
2020-04-16,Cote d'Ivoire,deaths,1.1405631347618461,0.45779356343973543,1.8233327060839568,0.09635718510697355,2.1847690844167187
2020-04-17,Cote d'Ivoire,deaths,1.1420999986984108,0.42737377058161563,1.856826226815206,0.04902056001052202,2.2351794373862997
2020-04-18,Cote d'Ivoire,deaths,1.143329489877383,0.3977633532003815,1.8888956265543844,0.003084481196353517,2.283574498558412
2020-04-19,Cote d'Ivoire,deaths,1.1443130828443366,0.36893828736693823,1.919687878321735,-0.04152033542315636,2.3301465011118294
2020-04-20,Cote d'Ivoire,deaths,1.1450999572369205,0.34087017037107203,1.9493297441027688,-0.08486336217235158,2.3750632766461925
2020-04-21,Cote d'Ivoire,deaths,1.1457294567662044,0.3135279755270619,1.977930938005347,-0.1270128775748005,2.4184717911072093
2020-04-22,Cote d'Ivoire,deaths,1.146233056401805,0.28687935675612175,2.0055867560474883,-0.1680350125315262,2.4605011253351363
2020-04-23,Cote d'Ivoire,deaths,1.1466359361200242,0.2608916030629357,2.032380269177113,-0.20799312366705647,2.501264995907105
2020-04-04,Croatia,cases,1090.0304791633484,1076.7971726048117,1103.2637857218851,1069.7918832703401,1110.2690750563568
2020-04-05,Croatia,cases,1156.522466678123,1135.2971481729603,1177.7477851832857,1124.0611432721998,1188.9837900840462
2020-04-06,Croatia,cases,1221.6845957568687,1189.1598463986068,1254.2093451151306,1171.9422841228486,1271.4269073908888
2020-04-07,Croatia,cases,1285.5434639420262,1239.5408527548823,1331.54607512917,1215.1885414046048,1355.8983864794475
2020-04-08,Croatia,cases,1348.1251368177127,1286.9910157179243,1409.2592579175011,1254.6285668758103,1441.621706759615
2020-04-09,Croatia,cases,1409.455158649038,1331.8279166136192,1487.0824006844566,1290.7345369439415,1528.1757803541343
2020-04-10,Croatia,cases,1469.558562808631,1374.2690802767645,1564.8480453404975,1323.825875268625,1615.291250348637
2020-04-11,Croatia,cases,1528.4598819946334,1414.480402717427,1642.4393612718397,1354.1433110769265,1702.7764529123403
2020-04-12,Croatia,cases,1586.1831582443301,1452.5969343178513,1719.769382170809,1381.8806590192303,1790.48565746943
2020-04-13,Croatia,cases,1642.751952747503,1488.7332515826506,1796.7706539123556,1407.2006761974512,1878.303229297555
2020-04-14,Croatia,cases,1698.1893554635183,1522.9892862170727,1873.3894247099638,1430.2439718799606,1966.134739047076
2020-04-15,Croatia,cases,1752.517994546065,1555.4539129934176,1949.5820760987124,1451.134489680602,2053.9014994115278
2020-04-16,Croatia,cases,1805.7600455794002,1586.2073171286427,2025.3127740301577,1469.9831232609272,2141.536967897873
2020-04-17,Croatia,cases,1857.9372406298635,1615.322642573971,2100.551838685756,1486.890232380033,2228.984248879694
2020-04-18,Croatia,cases,1909.0708771163604,1642.8671890885037,2175.2745651442174,1501.9474689649173,2316.1942852678035
2020-04-19,Croatia,cases,1959.1818265034335,1668.903311434052,2249.4603415728147,1515.2391477084657,2403.1245052984013
2020-04-20,Croatia,cases,2008.29054282047,1693.489113613647,2323.0919720272927,1526.8433033058338,2489.737782335106
2020-04-21,Croatia,cases,2056.4170710105195,1716.6789971962446,2396.1551448247947,1536.8325246251206,2576.0016173959184
2020-04-22,Croatia,cases,2103.581055112139,1738.5241027612174,2468.6380074630606,1545.2746255072507,2661.8874847170273
2020-04-23,Croatia,cases,2149.8017462775933,1759.0726711475518,2540.530821407635,1552.233193004366,2747.3702995508206
2020-04-04,Croatia,deaths,7.143657863194184,6.662727362691384,7.624588363696984,6.408138134300758,7.8791775920876095
2020-04-05,Croatia,deaths,7.3878694765800415,6.671262533791556,8.104476419368527,6.29191373301234,8.483825220147743
2020-04-06,Croatia,deaths,7.58323877207391,6.6212898625381476,8.545187681609672,6.112064869792054,9.054412674355767
2020-04-07,Croatia,deaths,7.73953421229715,6.531886656880674,8.947181767713626,5.892596657639888,9.586471766954412
2020-04-08,Croatia,deaths,7.86457056753826,6.415527666860211,9.313613468216309,5.648450690867104,10.080690444209415
2020-04-09,Croatia,deaths,7.964599654181161,6.280903225112475,9.648296083249846,5.389608174637395,10.539591133724926
2020-04-10,Croatia,deaths,8.044622925455492,6.134233996763369,9.955011854147616,5.122935185868153,10.966310665042831
2020-04-11,Croatia,deaths,8.108641544042964,5.9800265377630115,10.237256550322916,4.853205819544985,11.364077268540942
2020-04-12,Croatia,deaths,8.159856440167351,5.821558760622052,10.49815411971265,4.583738740139564,11.735974140195138
2020-04-13,Croatia,deaths,8.200828358070385,5.661211735787397,10.740444980353374,4.3168199045371995,12.084836811603571
2020-04-14,Croatia,deaths,8.233605893195634,5.500704868611704,10.966506917779563,4.053994455382833,12.413217331008434
2020-04-15,Croatia,deaths,8.259827921938088,5.34126641987454,11.178389424001637,3.796273286679364,12.723382557196812
2020-04-16,Croatia,deaths,8.280805545445856,5.18375899504381,11.377852095847903,3.5442815846230182,13.017329506268695
2020-04-17,Croatia,deaths,8.297587644663116,5.028772820640993,11.566402468685238,3.298366778750152,13.29680851057608
2020-04-18,Croatia,deaths,8.311013324365758,4.876695546770069,11.745331101961447,3.058677533497473,13.563349115234043
2020-04-19,Croatia,deaths,8.32175386839094,4.727764716959495,11.915743019822386,2.8252217841436025,13.818285952638279
2020-04-20,Croatia,deaths,8.33034630382154,4.582107316429176,12.078585291213905,2.5979094528579774,14.062783154785105
2020-04-21,Croatia,deaths,8.337220252334385,4.439769618982485,12.234670885686285,2.376583881337968,14.297856623330802
2020-04-22,Croatia,deaths,8.34271941127935,4.300739712239586,12.384699110319115,2.1610449087840564,14.524393913774645
2020-04-23,Croatia,deaths,8.347118738543077,4.164964476362618,12.529273000723537,1.9510657415018802,14.743171735584275
2020-04-04,Cuba,cases,254.24433794773782,249.02802409887076,259.46065179660485,246.26667434784022,262.2220015476354
2020-04-05,Cuba,cases,275.12815660854926,265.96813726956367,284.28817594753485,261.11911593879455,289.137197278304
2020-04-06,Cuba,cases,295.59428084302385,281.21567115971567,309.97289052633204,273.6040949740167,317.58446671203103
2020-04-07,Cuba,cases,315.6510649007663,295.18388265667767,336.11824714485493,284.3492108498258,346.9529189517068
2020-04-08,Cuba,cases,335.3066959391673,308.06453020274597,362.5488616755886,293.6433987767414,376.9699931015932
2020-04-09,Cuba,cases,354.5691973653926,319.97419899755073,389.16419573323446,301.66071309587517,407.47768163491
2020-04-10,Cuba,cases,373.4464321115284,330.9962586412108,415.896605581846,308.5244942229475,438.3683700001093
2020-04-11,Cuba,cases,391.9461058442222,341.1959223207494,442.696289367695,314.3303979873673,469.5618137010771
2020-04-12,Cuba,cases,410.0757701101274,350.62697763870926,469.5245625815455,319.15668788118813,500.99485233906665
2020-04-13,Cuba,cases,427.84282541843623,359.33532214602303,496.35032869084944,323.0696405582311,532.6160102786414
2020-04-14,Cuba,cases,445.25452426175974,367.3610474593118,523.1480010642076,326.12673161728117,564.3823169062383
2020-04-15,Cuba,cases,462.31797407658735,374.7397744821361,549.8961736710386,328.3786760795994,596.2572720735752
2020-04-16,Cuba,cases,479.0401401445345,381.50356316151334,576.5767171275556,329.8708182056221,628.209462083447
2020-04-17,Cuba,cases,495.4278484355633,387.6815620571543,603.1741348139723,330.6441234202699,660.2115734508567
2020-04-18,Cuba,cases,511.4877883943358,393.3004894140884,629.6750873745832,330.73591257503176,692.2396642136398
2020-04-19,Cuba,cases,527.226515670838,398.38500004578594,656.06803129589,330.1804216017748,724.2726097399012
2020-04-20,Cuba,cases,542.6504547963892,402.9579719375565,682.3429376552219,329.0092384182236,756.2916711745548
2020-04-21,Cuba,cases,557.7659018061287,407.0407346789473,708.4910689333101,327.2516508969054,788.280152715352
2020-04-22,Cuba,cases,572.5790268090502,410.65325466609954,734.5047989520009,324.93492874721744,820.223124870883
2020-04-23,Cuba,cases,587.095876506634,413.8142874802956,760.3774655329723,322.08455522502106,852.1071977882469
2020-04-04,Cuba,deaths,6.498274606839235,6.093135273174478,6.9034139405039925,5.878667464955685,7.117881748722786
2020-04-05,Cuba,deaths,6.933537184679754,6.337789474589705,7.529284894769804,6.022419686920301,7.844654682439208
2020-04-06,Cuba,deaths,7.360094487270148,6.580067143895311,8.140121830644985,6.167145611021492,8.553043363518803
2020-04-07,Cuba,deaths,7.778120620589287,6.812664085254521,8.743577155924054,6.30158226757277,9.254658973605805
2020-04-08,Cuba,deaths,8.187786208486987,7.033315389724093,9.34225702724988,6.4221754544505805,9.953396962523394
2020-04-09,Cuba,deaths,8.589258462326775,7.2413110360265645,9.937205888626986,6.527750771468332,10.650766153185218
2020-04-10,Cuba,deaths,8.982701249235816,7.436554354155724,10.528848144315909,6.618073628592528,11.347328869879105
2020-04-11,Cuba,deaths,9.3682751589898,7.619221240085786,11.117329077893812,6.693328024409439,12.04322229357016
2020-04-12,Cuba,deaths,9.74613756956017,7.789614911543723,11.702660227576617,6.753894379549136,12.738380759571205
2020-04-13,Cuba,deaths,10.11644271135037,7.948097309023231,12.284788113677509,6.80024458958521,13.43264083311553
2020-04-14,Cuba,deaths,10.479341730147377,8.09505445615471,12.863629004140044,6.8328890149677495,14.125794445327005
2020-04-15,Cuba,deaths,10.834982748814205,8.23087822313611,13.439087274492302,6.852348557939581,14.817616939688829
2020-04-16,Cuba,deaths,11.183510927748546,8.355956528130822,14.011065327366271,6.8591396448626645,15.507882210634428
2020-04-17,Cuba,deaths,11.52506852413223,8.470668085731916,14.579468962532545,6.853766163322448,16.196370884942013
2020-04-18,Cuba,deaths,11.859794949995713,8.575379689837359,15.144210210154068,6.83671527590663,16.882874624084796
2020-04-19,Cuba,deaths,12.18782682912125,8.670444941862408,15.70520871638009,6.808455445051158,17.56719821319134
2020-04-20,Cuba,deaths,12.509298052808013,8.756203813576686,16.26239229203934,6.769435734936926,18.2491603706791
2020-04-21,Cuba,deaths,12.824339834521908,8.832982692362418,16.815696976681398,6.720085851776443,18.928593817267373
2020-04-22,Cuba,deaths,13.13308076345237,8.901094701371228,17.36506682553351,6.660816605100125,19.605344921804615
2020-04-23,Cuba,deaths,13.435646856998055,8.960840170414071,17.910453543582037,6.592020600136064,20.279273113860047
2020-04-04,Cyprus,cases,401.30769092714763,393.87573434224083,408.73964751205443,389.94149417571793,412.67388767857733
2020-04-05,Cyprus,cases,447.24390536791964,435.90244478876673,458.58536594707255,429.89863822076876,464.5891725150705
2020-04-06,Cyprus,cases,492.26139436899155,475.2175799775299,509.3052087604532,466.1951296438148,518.3276590941682
2020-04-07,Cyprus,cases,536.3785324621751,512.4503106222382,560.306754302112,499.7834751260067,572.9735897983436
2020-04-08,Cyprus,cases,579.6133266881855,547.9177611298371,611.3088922465338,531.1391422431828,628.0875111331881
2020-04-09,Cyprus,cases,621.9834239464724,581.8020279969404,662.1648198960044,560.5312818501383,683.4355660428065
2020-04-10,Cyprus,cases,663.5061181980542,614.226399362551,712.7858370335574,588.1392920143559,738.8729443817525
2020-04-11,Cyprus,cases,704.198357524296,645.2842411373374,763.1124739112545,614.0969918017466,794.2997232468452
2020-04-12,Cyprus,cases,744.0767510445107,675.0513905551987,813.1021115338227,638.5115719161511,849.6419301728704
2020-04-13,Cyprus,cases,783.1575756952091,703.5922518080852,862.722899582333,661.472913579598,904.8422378108202
2020-04-14,Cyprus,cases,821.4567828737636,730.9631593836913,911.9504063638359,683.0587287964796,959.8548369510476
2020-04-15,Cyprus,cases,858.9900049491996,757.2144115110586,960.7655983873406,703.3376667936304,1014.6423431047688
2020-04-16,Cyprus,cases,895.7725616427708,782.3915910034785,1009.1535322820631,722.3713306975519,1069.1737925879897
2020-04-17,Cyprus,cases,931.8194662809211,806.5364729914105,1057.1024595704316,740.2156624819952,1123.423270079847
2020-04-18,Cyprus,cases,967.1454319231905,829.6876772857215,1104.6031865606594,756.9219374275204,1177.3689264188606
2020-04-19,Cyprus,cases,1001.7648773675587,851.8811543703843,1151.6486003647333,772.5375042041525,1230.992250530965
2020-04-20,Cyprus,cases,1035.691933035685,873.1505582213301,1198.2333078500399,787.1063519331553,1284.2775141382147
2020-04-21,Cyprus,cases,1068.940446740441,893.5275393290569,1244.3533541518252,800.6695552732909,1337.2113382075913
2020-04-22,Cyprus,cases,1101.523989338095,913.0419797439372,1290.0059989322526,813.2656308995124,1389.7823477766774
2020-04-23,Cyprus,cases,1133.4558602674483,931.7221849132563,1335.1895356216403,824.9308279601537,1441.980892574743
2020-04-04,Cyprus,deaths,11.014667737580572,10.546943732338864,11.48239174282228,10.29934560023918,11.729989874921964
2020-04-05,Cyprus,deaths,12.094881883743419,11.508363114867544,12.681400652619294,11.19787883356574,12.991884933921098
2020-04-06,Cyprus,deaths,13.15349171723069,12.392325647474511,13.914657786986869,11.989388669732916,14.317594764728463
2020-04-07,Cyprus,deaths,14.19092932489094,13.213124442391004,15.168734207390875,12.69550580457954,15.68635284520234
2020-04-08,Cyprus,deaths,15.207618151823858,13.981457584039564,16.433778719608153,13.332367388036499,17.08286891561122
2020-04-09,Cyprus,deaths,16.203973174215477,14.704340395104948,17.703605953326004,13.910482755167603,18.49746359326335
2020-04-10,Cyprus,deaths,17.180401068716677,15.38651096886639,18.974291168566964,14.436882912710677,19.923919224722678
2020-04-11,Cyprus,deaths,18.137300378434112,16.031388058295054,20.24321269857317,14.916585416162786,21.35801534070544
2020-04-12,Cyprus,deaths,19.075061675601336,16.641600113689208,21.508523237513465,15.35340337690967,22.796719974293005
2020-04-13,Cyprus,deaths,19.994067720996476,17.219274060246885,22.768861381746067,15.750387025020627,24.237748416972323
2020-04-14,Cyprus,deaths,20.894693620171545,17.766199093943722,24.023188146399367,16.110074130723593,25.679313109619496
2020-04-15,Cyprus,deaths,21.777306976557185,18.283924435596944,25.270689517517425,16.43463942529602,27.11997452781835
2020-04-16,Cyprus,deaths,22.64226804150531,18.773820739707475,26.510715343303147,16.72598843835653,28.55854764465409
2020-04-17,Cyprus,deaths,23.489929861330864,19.237120549126303,27.742739173535426,16.98581929009891,29.99404043256282
2020-04-18,Cyprus,deaths,24.32063842141277,19.674946103731408,28.966330739094133,17.21566514471086,31.42561169811468
2020-04-19,Cyprus,deaths,25.13473278741285,20.088329185058864,30.181136389766838,17.41692448536152,32.85254108946418
