date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-15,China: Shaanxi,deaths,3.151194518800598,2.3979992025708343,3.9043898350303614,1.9992816868676426,4.303107350733553
2020-04-16,China: Shaanxi,deaths,3.1683224170186963,2.36352346450885,3.973121369528543,1.937488633873539,4.399156200163853
2020-04-17,China: Shaanxi,deaths,3.1851077571331294,2.330514170173804,4.039701344092455,1.8781196523295665,4.492095861936693
2020-04-18,China: Shaanxi,deaths,3.201557390308757,2.2986871230829506,4.104427657534563,1.8207364744350847,4.582378306182429
2020-04-19,China: Shaanxi,deaths,3.217678030687086,2.267825914161535,4.167530147212637,1.765004576819395,4.670351484554777
2020-04-20,China: Shaanxi,deaths,3.233476258126737,2.2377621982000293,4.229190318053444,1.71066301453542,4.7562895017180535
2020-04-21,China: Shaanxi,deaths,3.248958520889107,2.2083627166598343,4.289554325118379,1.6575045727320072,4.840412469046207
2020-04-22,China: Shaanxi,deaths,3.26413113827031,2.1795204525004044,4.348741824040216,1.605362237736106,4.9229000388045145
2020-04-23,China: Shaanxi,deaths,3.279000303180489,2.151148420158668,4.40685218620231,1.5540996982804676,5.00390090808051
2020-04-24,China: Shaanxi,deaths,3.293572084671532,2.1231751943318766,4.463968975011188,1.5036045060290124,5.083539663314052
2020-04-25,China: Shaanxi,deaths,3.3078524304142407,2.0955416200476664,4.520163240780815,1.4537830427518528,5.161921818076628
2020-04-26,China: Shaanxi,deaths,3.3218471691259515,2.068198345767012,4.575495992484891,1.4045567462467297,5.239137592005173
2020-04-27,China: Shaanxi,deaths,3.335562012949607,2.04110394270167,4.630020083197544,1.35585923282384,5.315264793075374
2020-04-08,China: Shandong,cases,782.4523407058342,751.197156611679,813.7075247999894,734.6516615902178,830.2530198214506
2020-04-09,China: Shandong,cases,784.8119609812111,740.7667969195159,828.8571250429063,717.4506954847302,852.173226477692
2020-04-10,China: Shandong,cases,787.097309722792,733.1588935118456,841.0357259337385,704.6056207429098,869.5889987026743
2020-04-11,China: Shandong,cases,789.3107247053412,726.9822644592509,851.6391849514314,693.9875706641221,884.6338787465602
2020-04-12,China: Shandong,cases,791.454470119699,721.6959211863107,861.2130190530872,684.7679760299238,898.1409642094741
2020-04-13,China: Shandong,cases,793.5307388889145,717.0229765623533,870.0385012154757,676.5222136532659,910.539264124563
2020-04-14,China: Shandong,cases,795.5416549114736,712.7997716318465,878.2835381911008,668.9988644368892,922.0844453860581
2020-04-15,China: Shandong,cases,797.4892752339199,708.9204394879441,886.0581109798957,662.034929984076,932.9436204837638
2020-04-16,China: Shandong,cases,799.3755921550903,705.3121085809863,893.4390757291943,655.517908217672,943.2332760925086
2020-04-17,China: Shandong,cases,801.2025352641172,701.9222898019177,900.4827807263166,649.3665025099322,953.0385680183022
2020-04-18,China: Shandong,cases,802.9719734142822,698.7118453329758,907.2321014955885,643.5198674227016,962.4240794058627
2020-04-19,China: Shandong,cases,804.6857166347412,695.6507891330407,913.7206441364417,637.9311850919905,971.4402481774919
2020-04-20,China: Shandong,cases,806.3455179820759,692.7156395564523,919.9753964076995,632.5636154276942,980.1274205364575
2020-04-21,China: Shandong,cases,807.9530753335655,689.8876763028019,926.0184743643291,627.3876293990427,988.5185212680883
2020-04-22,China: Shandong,cases,809.510033124013,687.1517509800531,931.868315267973,622.3791890284497,996.6408772195764
2020-04-23,China: Shandong,cases,811.0179840279039,684.4954507470949,937.540517308713,617.518467402698,1004.5175006531099
2020-04-24,China: Shandong,cases,812.4784705886166,681.9084950458932,943.0484461313399,612.78892519193,1012.1680159853031
2020-04-25,China: Shandong,cases,813.8929867963516,679.3822908148481,948.403682777855,608.1766295718726,1019.6093440208306
2020-04-26,China: Shandong,cases,815.2629796163941,676.9095982384499,953.6163609943383,603.6697422230386,1026.8562170097496
2020-04-27,China: Shandong,cases,816.5898504692727,674.4842753291748,958.6954256093707,599.2581279188942,1033.9215730196513
2020-04-08,China: Shandong,deaths,7.004066131388688,6.621244672133315,7.386887590644061,6.418591232974633,7.589541029802744
2020-04-09,China: Shandong,deaths,7.0078035681665725,6.452064298888272,7.5635428374448725,6.157873700446266,7.857733435886879
2020-04-10,China: Shandong,deaths,7.011396738765096,6.304954864525348,7.717838613004844,5.930987125990374,8.091806351539818
2020-04-11,China: Shandong,deaths,7.014851211902005,6.1673815765753845,7.862320847228625,5.71875825092496,8.310944172879049
2020-04-12,China: Shandong,deaths,7.018172341340871,6.034763189200326,8.001581493481416,5.514177830247233,8.522166852434509
2020-04-13,China: Shandong,deaths,7.021365274188388,5.904959271535412,8.137771276841365,5.313969632722871,8.728760915653904
2020-04-14,China: Shandong,deaths,7.02443495887139,5.776842284761344,8.272027632981436,5.116406616997692,8.932463300745088
2020-04-15,China: Shandong,deaths,7.027386152805951,5.649778815704255,8.404993489907648,4.920517542794109,9.134254762817793
2020-04-16,China: Shandong,deaths,7.030223429770463,5.523402053551902,8.537044805989023,4.725739000173256,9.33470785936767
2020-04-17,China: Shandong,deaths,7.032951186994097,5.397499021598863,8.668403352389332,4.531742941619638,9.534159432368558
2020-04-18,China: Shandong,deaths,7.035573651971665,5.271949673353605,8.799197630589726,4.338343533967228,9.732803769976103
2020-04-19,China: Shandong,deaths,7.03809488901541,5.146691853493421,8.929497924537399,4.145443567336059,9.93074621069476
2020-04-20,China: Shandong,deaths,7.040518805553905,5.021700150622312,9.059337460485498,3.953002109881927,10.128035501225883
2020-04-21,China: Shandong,deaths,7.042849158187809,4.896972654975286,9.188725661400332,3.7610142522470538,10.324684064128565
2020-04-22,China: Shandong,deaths,7.045089558511873,4.772522426498557,9.31765669052519,3.569498056032789,10.520681060990958
2020-04-23,China: Shandong,deaths,7.047243478712205,4.6483718766884845,9.446115080735925,3.378485958600726,10.716000998823684
2020-04-24,China: Shandong,deaths,7.049314256947491,4.524549009030844,9.574079504864137,3.188019020472083,10.910609493422898
2020-04-25,China: Shandong,deaths,7.05130510252249,4.401084875469092,9.701525329575889,2.998143032592929,11.10446717245205
2020-04-26,China: Shandong,deaths,7.053219100861838,4.278011845401808,9.828426356321868,2.8089058663612425,11.297532335362433
2020-04-27,China: Shandong,deaths,7.055059218291855,4.155362427113005,9.954756009470705,2.6203556686287826,11.489762767954927
2020-04-08,China: Shanghai,cases,538.6303360533956,531.8333243575744,545.4273477492168,528.2352037118844,549.0254683949067
2020-04-09,China: Shanghai,cases,541.7757181769225,530.7782823202859,552.7731540335591,524.956591439609,558.594844914236
2020-04-10,China: Shanghai,cases,544.7778399240166,528.3894398649127,561.1662399831205,519.7139449207531,569.8417349272801
2020-04-11,China: Shanghai,cases,547.6432262683217,525.0887229612077,570.1977295754356,513.1490901292525,582.1373624073908
2020-04-12,China: Shanghai,cases,550.3781049953678,521.0866930022639,579.6695169884717,505.5807561361267,595.175453854609
2020-04-13,China: Shanghai,cases,552.9884202383768,516.5127978763305,589.464042600423,497.20376976829283,608.7730707084606
2020-04-14,China: Shanghai,cases,555.4798453975627,511.45856490812844,599.501125886997,488.15510667277965,622.8045841223458
2020-04-15,China: Shanghai,cases,557.8577954710064,505.9942041401097,609.7213868019031,478.53927731659695,637.1763136254159
2020-04-16,China: Shanghai,cases,560.1274388239052,500.1762685174011,620.0786091304093,468.44003599837623,651.8148416494342
2020-04-17,China: Shanghai,cases,562.2937084217767,494.0517480391982,630.5356688043553,457.9266363660965,666.6607804774569
2020-04-18,China: Shanghai,cases,564.3613125520333,487.660514722719,641.0621103813476,447.05756499111453,681.665060112952
2020-04-19,China: Shanghai,cases,566.3347450572275,481.0369087773821,651.6325813370728,435.8829617950794,696.7865283193755
2020-04-20,China: Shanghai,cases,568.2182951022129,474.21083380427694,662.2257564001488,424.4462898425579,711.9903003618679
2020-04-21,China: Shanghai,cases,570.0160564964472,467.20854988436156,672.8235631085328,412.7855433298363,727.246569663058
2020-04-22,China: Shanghai,cases,571.7319365916977,460.0532695976598,683.4106035857357,400.9341544074594,742.5297187759361
2020-04-23,China: Shanghai,cases,573.3696647744921,452.7656193283351,693.9737102206491,388.92169418982894,757.8176353591552
2020-04-24,China: Shanghai,cases,574.9328005717679,445.3640049044586,704.5015962390771,376.77442766210015,773.0911734814356
2020-04-25,China: Shanghai,cases,576.4247413873406,437.8649071343593,714.984575640322,364.5157615685872,788.3337212060941
2020-04-26,China: Shanghai,cases,577.8487298860055,430.2831246049187,725.4143351670922,352.1666118318037,803.5308479402072
2020-04-27,China: Shanghai,cases,579.2078610413197,422.6319759146363,735.7837461680031,339.74570911037586,818.6700129722635
2020-04-08,China: Shanghai,deaths,6.053302170906145,5.690380023934933,6.416224317877356,5.498260644384931,6.608343697427358
2020-04-09,China: Shanghai,deaths,6.089853303981125,5.5956336619938005,6.58407294596845,5.334009587044302,6.845697020917949
2020-04-10,China: Shanghai,deaths,6.122293254543345,5.506683458271741,6.737903050814948,5.18079931730201,7.063787191784679
2020-04-11,China: Shanghai,deaths,6.1510844383985885,5.419610058614505,6.882558818182672,5.032390912101553,7.269777964695624
2020-04-12,China: Shanghai,deaths,6.176637259947948,5.333189291537455,7.020085228358441,4.886694907752748,7.466579612143148
2020-04-13,China: Shanghai,deaths,6.199315962304069,5.24706555189108,7.151566372717058,4.7429746344544785,7.655657290153659
2020-04-14,China: Shanghai,deaths,6.219443819400555,5.1612094117543155,7.277678227046794,4.601013955202069,7.837873683599041
2020-04-15,China: Shanghai,deaths,6.237307744105542,5.0757166289493005,7.3988988592617835,4.460807436448809,8.013808051762275
2020-04-16,China: Shanghai,deaths,6.25316237802587,4.990724519541602,7.515600236510138,4.322430285870405,8.183894470181334
2020-04-17,China: Shanghai,deaths,6.267233721300029,4.906375281905143,7.628092160694914,4.185980339866323,8.348487102733735
2020-04-18,China: Shanghai,deaths,6.279722354120831,4.822799989560382,7.73664471868128,4.051551877347272,8.50789283089439
2020-04-19,China: Shanghai,deaths,6.290806295909051,4.740112234130738,7.841500357687364,3.919224383920939,8.662388207897163
2020-04-20,China: Shanghai,deaths,6.300643542894165,4.658406405966965,7.942880679821365,3.78905857901979,8.812228506768541
2020-04-21,China: Shanghai,deaths,6.309374320274193,4.577758197196795,8.04099044335159,3.6610959930277027,8.957652647520684
2020-04-22,China: Shanghai,deaths,6.317123081058075,4.498226117751023,8.136020044365129,3.5353602277185416,9.09888593439761
2020-04-23,China: Shanghai,deaths,6.324000280083122,4.419853405798379,8.228147154367864,3.4118589389060627,9.236141621260181
2020-04-24,China: Shanghai,deaths,6.3301039484952994,4.342670015559984,8.317537881430614,3.290586043064248,9.36962185392635
2020-04-25,China: Shanghai,deaths,6.335521091135804,4.26669452387886,8.404347658392748,3.1715238934419867,9.49951828882962
2020-04-26,China: Shanghai,deaths,6.340328926752991,4.191935881635699,8.488721971870284,3.0546453020938134,9.626012551412169
2020-04-27,China: Shanghai,deaths,6.3445959887182894,4.118394981671977,8.570796995764603,2.939915355127569,9.74927662230901
2020-04-08,China: Shanxi,cases,138.3066795141425,134.40966269809735,142.20369633018765,132.34670660946296,144.26665241882205
2020-04-09,China: Shanxi,cases,138.5668397850426,132.61890346629463,144.51477610379055,129.47025617458928,147.6634233954959
2020-04-10,China: Shanxi,cases,138.81516882625985,130.63764868431153,146.99268896820817,126.30873101136117,151.32160664115852
2020-04-11,China: Shanxi,cases,139.05220468303582,128.49340249897767,149.61100686709398,122.90391025850172,155.20049910756993
2020-04-12,China: Shanxi,cases,139.278460932092,126.21105746422519,152.3458643999588,119.29359192091884,159.26332994326518
2020-04-13,China: Shanxi,cases,139.49442779437706,123.81166231772346,155.17719327103066,115.50970775764011,163.479147831114
2020-04-14,China: Shanxi,cases,139.70057319721047,121.31292260842466,158.0882237859963,111.57908836330766,167.8220580311133
2020-04-15,China: Shanxi,cases,139.89734378812295,118.72983188843737,161.06485568780855,107.52442795615138,172.27025962009452
2020-04-16,China: Shanxi,cases,140.08516590259106,116.07519797528708,164.09513382989505,103.36508871437442,176.8052430908077
2020-04-17,China: Shanxi,cases,140.26444648776223,113.3600519033534,167.16884107217106,99.11772572441373,181.41116725111073
2020-04-18,China: Shanxi,cases,140.435573984172,110.59396276052509,170.27718520781892,94.79676801529999,186.07437995304403
2020-04-19,China: Shanxi,cases,140.5989191673636,107.78528197581969,173.4125563589075,90.41479171880493,190.78304661592225
2020-04-20,China: Shanxi,cases,140.75483595123333,104.9413353443259,176.56833655814074,85.98281332098277,195.5268585814839
2020-04-21,China: Shanxi,cases,140.90366215484272,102.06857610702451,179.73874820266093,81.51052337162719,200.29680093805825
2020-04-22,China: Shanxi,cases,141.0457202343583,99.17270865683042,182.91873181188618,77.00647528887107,205.08496517984554
2020-04-23,China: Shanxi,cases,141.1813179817054,96.25878977762399,186.10384618578684,72.47823982107859,209.8843961423322
2020-04-24,China: Shanxi,cases,141.3107491914494,93.33131245370973,189.29018592918905,67.93253286932594,214.68896551357284
2020-04-25,China: Shanxi,cases,141.43429429734937,90.39427597227134,192.4743126224274,63.375322362883125,219.4932662318156
2020-04-26,China: Shanxi,cases,141.5522209799634,87.45124510782547,195.65319685210136,58.81191845237815,224.29252350754865
2020-04-27,China: Shanxi,cases,141.6647847466222,84.50540050676554,198.82416898647884,54.247050259287974,229.08251923395642
2020-04-08,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,China: Sichuan,cases,559.8585171670042,553.6103001504382,566.1067341835701,550.302693859297,569.4143404747113
2020-04-09,China: Sichuan,cases,560.6179221686675,548.2922970749124,572.9435472624226,541.7675052832282,579.4683390541069
2020-04-10,China: Sichuan,cases,561.2957836938962,541.8060115201569,580.7855558676355,531.4887493501888,591.1028180376036
2020-04-11,China: Sichuan,cases,561.9008577273551,534.6194498535293,589.1822656011808,520.1775448948174,603.6241705598927
2020-04-12,China: Sichuan,cases,562.4409600525943,526.9801913381513,597.9017287670373,508.208394299473,616.6735258057156
2020-04-13,China: Sichuan,cases,562.9230672090712,519.0493122783977,606.7968221397447,495.82394935647477,630.0221850616675
2020-04-14,China: Sichuan,cases,563.3534066085974,510.94034378970423,615.7664694274906,483.194544330737,643.5122688864578
2020-04-15,China: Sichuan,cases,563.7375369752529,502.7364222417634,624.7386517087423,470.4443827168619,657.0306912336438
2020-04-16,China: Sichuan,cases,564.080420147812,494.4996605578474,633.6611797377766,457.66583139475074,670.4950089008732
2020-04-17,China: Sichuan,cases,564.3864851721628,486.2769363786209,642.4960339657047,444.9282389337767,683.8447314105489
2020-04-18,China: Sichuan,cases,564.6596855116011,478.1037502673257,651.2156207558764,432.2838059231205,697.0355651000816
2020-04-19,China: Sichuan,cases,564.9035501139924,470.0069320645327,659.8001681634521,419.7716969508653,710.0354032771195
2020-04-20,China: Sichuan,cases,565.1212289954381,462.00660889589125,668.2358490949848,407.4210262815831,722.8214317092929
2020-04-21,China: Sichuan,cases,565.3155339292528,454.1176745927293,676.5133932657762,395.2530836017696,735.3779842567359
