date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-15,China: Yunnan,cases,189.78830326023083,160.59218248653295,218.98442403392872,145.1366897448494,234.43991677561226
2020-04-16,China: Yunnan,cases,190.17258050433367,158.2982082161459,222.04695279252144,141.42493476436567,238.92022624430166
2020-04-17,China: Yunnan,cases,190.53801096374988,155.97336423602783,225.10265769147193,137.675945522086,243.40007640541376
2020-04-18,China: Yunnan,cases,190.88551897448548,153.6227864787922,228.14825147017876,133.8970874351949,247.87395051377607
2020-04-19,China: Yunnan,cases,191.2159835387102,151.25110900026297,231.1808580771574,130.09498236484652,252.33698471257387
2020-04-20,China: Yunnan,cases,191.5302405481445,148.862507154404,234.19797394188498,126.2755734695314,256.78490762675756
2020-04-21,China: Yunnan,cases,191.82908489840116,146.46073996949934,237.19742982730298,122.44418889458655,261.2139809022158
2020-04-22,China: Yunnan,cases,192.11327249962952,144.0491899558254,240.17735504343364,118.60560158840559,265.62094341085344
2020-04-23,China: Yunnan,cases,192.38352218854806,141.63089966178754,243.13614471530857,114.76408419805624,270.00296017903986
2020-04-24,China: Yunnan,cases,192.64051754670191,139.20860483512973,246.0724302582741,110.92345882244668,274.35757627095717
2020-04-05,China: Yunnan,deaths,2.0,1.7945016010154573,2.2054983989845427,1.685717319755926,2.314282680244074
2020-04-06,China: Yunnan,deaths,2.0,1.629376153975842,2.370623846024158,1.4331797412222134,2.5668202587777866
2020-04-07,China: Yunnan,deaths,2.0,1.4614012359529855,2.5385987640470145,1.1762842728834415,2.8237157271165585
2020-04-08,China: Yunnan,deaths,2.0,1.2938413913078746,2.7061586086921254,0.9200236044959118,3.0799763955040884
2020-04-09,China: Yunnan,deaths,2.0,1.1292764020372583,2.8707235979627415,0.6683431721525106,3.3316568278474894
2020-04-10,China: Yunnan,deaths,2.0,0.9692704739130429,3.030729526086957,0.4236352221426345,3.5763647778573655
2020-04-11,China: Yunnan,deaths,2.0,0.8146715780776101,3.1853284219223896,0.18719661441611413,3.812803385583886
2020-04-12,China: Yunnan,deaths,2.0,0.6658606907296709,3.334139309270329,-0.04038999821110689,4.040389998211107
2020-04-13,China: Yunnan,deaths,2.0,0.5229217323923507,3.4770782676076495,-0.2589962703744635,4.258996270374464
2020-04-14,China: Yunnan,deaths,2.0,0.3857538286066071,3.614246171393393,-0.46877647624598184,4.468776476245981
2020-04-15,China: Yunnan,deaths,2.0,0.2541451241626209,3.745854875837379,-0.6700546204091262,4.670054620409126
2020-04-16,China: Yunnan,deaths,2.0,0.12782126313462472,3.8721787368653753,-0.8632502940437652,4.863250294043765
2020-04-17,China: Yunnan,deaths,2.0,0.006477104635921549,3.9935228953640785,-1.0488301698646114,5.048830169864612
2020-04-18,China: Yunnan,deaths,2.0,-0.11020272734481118,4.110202727344811,-1.2272765738586942,5.227276573858694
2020-04-19,China: Yunnan,deaths,2.0,-0.22253076858740028,4.222530768587401,-1.3990674882538139,5.399067488253814
2020-04-20,China: Yunnan,deaths,2.0,-0.33080865378503344,4.330808653785033,-1.564664223504447,5.5646642235044474
2020-04-21,China: Yunnan,deaths,2.0,-0.4353224156265254,4.435322415626525,-1.724504228858482,5.724504228858482
2020-04-22,China: Yunnan,deaths,2.0,-0.5363400230307045,4.5363400230307045,-1.8789973274116099,5.87899732741161
2020-04-23,China: Yunnan,deaths,2.0,-0.6341103957104837,4.634110395710484,-2.028524209013127,6.028524209013127
2020-04-24,China: Yunnan,deaths,2.0,-0.7288633746837458,4.728863374683746,-2.173436385166222,6.173436385166222
2020-04-05,China: Zhejiang,cases,1261.4270332391243,1238.095171953617,1284.7588945246316,1225.7440306652516,1297.110035812997
2020-04-06,China: Zhejiang,cases,1262.7631101614315,1218.3306903412558,1307.1955299816073,1194.8095880910962,1330.7166322317669
2020-04-07,China: Zhejiang,cases,1263.8818239772172,1195.2995055344095,1332.464142420025,1158.9942191877537,1368.7694287666807
2020-04-08,China: Zhejiang,cases,1264.818536961877,1170.7911345333696,1358.8459393903845,1121.0160343747777,1408.6210395489763
2020-04-09,China: Zhejiang,cases,1265.6028583881875,1145.6756592818128,1385.5300574945622,1082.1900349522678,1449.0156818241073
2020-04-10,China: Zhejiang,cases,1266.259580468317,1120.462680465612,1412.0564804710218,1043.282463709495,1489.2366972271388
2020-04-11,China: Zhejiang,cases,1266.8094620297043,1095.4697303134226,1438.149193745986,1004.7679552238822,1528.8509688355264
2020-04-12,China: Zhejiang,cases,1267.2698846966175,1070.8975206197106,1463.6422487735244,966.9442704197021,1567.5954989735328
2020-04-13,China: Zhejiang,cases,1267.655402319126,1046.871007180104,1488.4397974581482,929.9948083522704,1605.3159962859818
2020-04-14,China: Zhejiang,cases,1267.9782010168124,1023.4643446475426,1512.4920573860823,894.0265278345366,1641.929874199088
2020-04-15,China: Zhejiang,cases,1268.2484843790871,1000.7170345649997,1535.7799341931745,859.0944398092374,1677.4025289489368
2020-04-16,China: Zhejiang,cases,1268.4747959982053,978.6447910105444,1558.3048009858662,825.2180541803436,1711.731537816067
2020-04-17,China: Zhejiang,cases,1268.664289530167,957.2470386997971,1580.081540360537,792.3927042095847,1744.9358748507493
2020-04-18,China: Zhejiang,cases,1268.8229548200677,936.5121727060363,1601.133736934099,760.597470860662,1777.0484387794734
2020-04-19,China: Zhejiang,cases,1268.9558072396655,916.421285779235,1621.4903287000961,729.8007830125424,1808.1108314667886
2020-04-20,China: Zhejiang,cases,1269.0670462220799,896.9508240249902,1641.1832684191695,699.9643950466931,1838.1696973974667
2020-04-21,China: Zhejiang,cases,1269.1601880048643,878.0744814893558,1660.2458945203728,671.0462140946028,1867.2741619151257
2020-04-22,China: Zhejiang,cases,1269.238176777433,859.7645481402858,1678.71180541458,643.0023027596063,1895.4740507952597
2020-04-23,China: Zhejiang,cases,1269.303477746181,841.9928622107104,1696.6140932816515,615.7882863342312,1922.818669158131
2020-04-24,China: Zhejiang,cases,1269.3581550590684,824.731474720194,1713.9848353979428,589.3603278475902,1949.3559822705465
2020-04-05,China: Zhejiang,deaths,1.0000000048616002,0.8444775549683492,1.1555224547548513,0.762148943091274,1.2378510666319265
2020-04-06,China: Zhejiang,deaths,1.0000000086912137,0.7813946480288865,1.218605369353541,0.6656719603746599,1.3343280570077676
2020-04-07,China: Zhejiang,deaths,1.0000000117549046,0.7328063638055295,1.2671936597042797,0.5913625905551536,1.4086374329546556
2020-04-08,China: Zhejiang,deaths,1.0000000142058574,0.6917808651475017,1.308219163264213,0.528619503470618,1.4713805249410967
2020-04-09,China: Zhejiang,deaths,1.0000000161666196,0.655605464063754,1.3443945682694851,0.47329400078550987,1.5267060315477292
2020-04-10,China: Zhejiang,deaths,1.0000000177352295,0.6228823391347423,1.3771176963357168,0.42324829906661177,1.5767517364038472
2020-04-11,China: Zhejiang,deaths,1.0000000189901173,0.5927787800989877,1.4072212578812469,0.3772088778258341,1.6227911601544003
2020-04-12,China: Zhejiang,deaths,1.0000000199940275,0.5647511973235173,1.4352488426645378,0.33434438842750214,1.665655651560553
2020-04-13,China: Zhejiang,deaths,1.0000000207971558,0.5384214868981236,1.461578554696188,0.2940765708152919,1.7059234707790196
2020-04-14,China: Zhejiang,deaths,1.0000000214396585,0.5135140582740141,1.486485984605303,0.25598394559510174,1.7440160972842151
2020-04-15,China: Zhejiang,deaths,1.0000000219536604,0.4898206838491389,1.5101793600581819,0.21974805611378456,1.7802519877935363
2020-04-16,China: Zhejiang,deaths,1.0000000223648622,0.4671794766639915,1.5328205680657327,0.1851213176184786,1.8148787271112456
2020-04-17,China: Zhejiang,deaths,1.0000000226938235,0.44546161952206087,1.554538425865586,0.15190672119710658,1.8480933241905404
2020-04-18,China: Zhejiang,deaths,1.0000000229569925,0.4245626144679798,1.5754374314460051,0.11994445100952356,1.8800555949044615
2020-04-19,China: Zhejiang,deaths,1.000000023167528,0.4043963020191159,1.5956037443159399,0.08910273749112263,1.9108973088439332
2020-04-20,China: Zhejiang,deaths,1.000000023335956,0.3848906484662359,1.6151093982056763,0.059271414584831095,1.940728632087081
2020-04-21,China: Zhejiang,deaths,1.0000000234706987,0.36598470146385986,1.6340153454775375,0.03035726371806946,1.9696427832233279
2020-04-22,China: Zhejiang,deaths,1.0000000235784927,0.34762634071677545,1.65237370644021,0.002280573774409267,1.9977194733825763
2020-04-23,China: Zhejiang,deaths,1.000000023664728,0.32977058377618473,1.6702294635532713,-0.025027449967803372,2.025027497297259
2020-04-24,China: Zhejiang,deaths,1.000000023733716,0.312378288142501,1.6876217593249312,-0.05162667079807082,2.051626718265503
2020-04-05,Colombia,cases,1371.7689638279044,1350.6497244533864,1392.8882032024223,1339.4698744523275,1404.0680532034812
2020-04-06,Colombia,cases,1474.4423191167311,1435.0920361436886,1513.7926020897737,1414.2612546303808,1534.6233836030815
2020-04-07,Colombia,cases,1575.0621959595462,1515.24874620345,1634.8756457156423,1483.5854185399608,1666.5389733791317
2020-04-08,Colombia,cases,1673.6696641520757,1591.2846191606095,1756.054709143542,1547.6726107448899,1799.6667175592615
2020-04-09,Colombia,cases,1770.3049720895951,1663.4630589093367,1877.1468852698536,1606.904366524673,1933.7055776545174
2020-04-10,Colombia,cases,1865.007563195029,1732.0261896206032,1997.9889367694548,1661.6301027572345,2068.3850236328235
2020-04-11,Colombia,cases,1957.8160920184869,1797.1856033738309,2118.446580663143,1712.15295912004,2203.4792249169336
2020-04-12,Colombia,cases,2048.768440014807,1859.1263861934094,2238.4104938362043,1758.7359470294828,2338.800933000131
2020-04-13,Colombia,cases,2137.9017310055465,1918.0121286128747,2357.7913333982183,1801.6096044524302,2474.193857558663
2020-04-14,Colombia,cases,2225.252346331731,1973.9890790832535,2476.5156135802085,1840.978339974755,2609.526352688707
2020-04-15,Colombia,cases,2310.855939703548,2027.1893492344022,2594.522530172693,1877.0253269645796,2744.686552442516
2020-04-16,Colombia,cases,2394.7474517530422,2077.7333618099915,2711.761541696093,1909.9162396620316,2879.5786638440527
2020-04-17,Colombia,cases,2476.961124295759,2125.7317337918885,2828.1905147996295,1939.8021256198037,3014.1201229717144
2020-04-18,Colombia,cases,2557.530514307151,2171.2867437264194,2943.7742848878825,1966.8216423863516,3148.2393862279505
2020-04-19,Colombia,cases,2636.488507619455,2214.49349146558,3058.48352377333,1991.1028239263333,3281.874191312577
2020-04-20,Colombia,cases,2713.867332344631,2255.440827807542,3172.29383688172,2012.7644952773917,3414.9701694118703
2020-04-21,Colombia,cases,2789.69857202884,2294.212109693731,3285.185034363949,2031.9174205608635,3547.4797234968164
2020-04-22,Colombia,cases,2864.0131785438316,2330.8858213379062,3397.140535749757,2048.66524609244,3679.361110995223
2020-04-23,Colombia,cases,2936.8414847205013,2365.5360909424653,3508.1468784985373,2063.1052839437602,3810.5776854972423
2020-04-24,Colombia,cases,3008.2132167297777,2398.233125071115,3618.1933083884405,2075.329169704038,3941.0972637555174
2020-04-05,Colombia,deaths,26.834282340203828,25.84091740740497,27.827647273002686,25.315061776524484,28.35350290388317
2020-04-06,Colombia,deaths,30.17508212769258,28.886527964869867,31.463636290515293,28.20440859479541,32.14575566058975
2020-04-07,Colombia,deaths,33.44906591689095,31.70760790457036,35.190523929211544,30.785735718947162,36.11239611483474
2020-04-08,Colombia,deaths,36.65757002781556,34.34923829990166,38.96590175572946,33.12728129600026,40.187858759630856
2020-04-09,Colombia,deaths,39.801904054081675,36.842462752772974,42.761345355390375,35.27582916105893,44.32797894710442
2020-04-10,Colombia,deaths,42.88335139743127,39.20641810238704,46.5602846924755,37.25996719222344,48.5067356026391
2020-04-11,Colombia,deaths,45.9031697915705,41.453693991236435,50.35264559190456,39.09828378214071,52.708055801000285
2020-04-12,Colombia,deaths,48.862591815530436,43.59333989046403,54.13184374059684,40.80396641467911,56.92121721638176
2020-04-13,Colombia,deaths,51.7628253967606,45.632358933019475,57.89329186050172,42.387086019268445,61.13856477425275
2020-04-14,Colombia,deaths,54.60505430416059,47.57647445588296,61.63363415243822,43.855769035070324,65.35433957325085
2020-04-15,Colombia,deaths,57.39043863125113,49.43054981104481,65.35032745145745,45.21683920069084,69.56403806181142
2020-04-16,Colombia,deaths,60.120115269681634,51.19883443316207,69.04139610620119,46.47619363152639,73.76403690783688
2020-04-17,Colombia,deaths,62.79519837326767,52.88511732482343,72.7052794217119,47.63903730957331,77.95135943696202
2020-04-18,Colombia,deaths,65.41677981274763,54.4928281488843,76.34073147661097,48.71003745007881,82.12352217541647
2020-04-19,Colombia,deaths,67.98592962144434,56.02510699622123,79.94675224666746,49.693429966194806,86.27842927669388
2020-04-20,Colombia,deaths,70.50369643201334,57.484854487072795,83.52253837695389,50.59309586116582,90.41429700286086
2020-04-21,Colombia,deaths,72.97110790445626,58.87476898345068,87.06744682546184,51.41261791322413,94.5295978956884
2020-04-22,Colombia,deaths,75.3891711455739,60.19737503139308,90.58096725975471,52.155323952217486,98.62301833893031
2020-04-23,Colombia,deaths,77.75887312003029,61.45504563709433,94.06270060296625,52.82432071040531,102.69342552965526
2020-04-24,Colombia,deaths,80.08118105319545,62.65002008220969,97.51234202418121,53.42252085536409,106.7398412510268
2020-04-05,Congo (Kinshasa),cases,150.49338543435877,145.99602158409562,154.99074928462193,143.61526097266974,157.3715098960478
2020-04-06,Congo (Kinshasa),cases,160.02999293327875,153.2561713098271,166.8038145567304,149.67032674690722,170.38965911965028
2020-04-07,Congo (Kinshasa),cases,169.04181119286915,159.01624616840243,179.06737621733586,153.7090326290437,184.3745897566946
2020-04-08,Congo (Kinshasa),cases,177.55771879974975,163.6849201555874,191.4305174439121,156.34110415983886,198.77433343966064
2020-04-09,Congo (Kinshasa),cases,185.60500518302206,167.47945472347948,203.73055564256464,157.8843679056838,213.3256424603603
2020-04-10,Congo (Kinshasa),cases,193.20945806389608,170.53231773440055,215.8865983933916,158.52776478432497,227.8911513434672
2020-04-11,Congo (Kinshasa),cases,200.39544609305807,172.93724857481942,227.85364361129672,158.40175683150653,242.3891353546096
2020-04-12,Congo (Kinshasa),cases,207.1859969405931,174.76709364362526,239.60490023756094,157.6055628881075,256.7664309930787
2020-04-13,Congo (Kinshasa),cases,213.60287108870332,176.08167895408403,251.12406322332262,156.21915964232844,270.98658253507824
2020-04-14,Congo (Kinshasa),cases,219.66663156369216,176.93181691895623,262.40144620842807,154.3093725648444,285.0238905625399
2020-04-15,Congo (Kinshasa),cases,225.39670983067293,177.36160490995402,273.4318147513918,151.93335636958642,298.86006329175945
2020-04-16,Congo (Kinshasa),cases,230.81146806216222,177.4098748529491,284.21306127137535,149.14077901529694,312.4821571090275
2020-04-17,Congo (Kinshasa),cases,235.9282579800999,177.11117719088185,294.7453387693179,145.9752953978556,325.8812205623442
2020-04-18,Congo (Kinshasa),cases,240.76347645985607,176.49648792434112,305.030464995371,142.47559924054949,339.0513536791626
2020-04-19,Congo (Kinshasa),cases,245.33261807440925,175.5937396964281,315.0714964523904,138.67620750307418,351.9890286457443
2020-04-20,Congo (Kinshasa),cases,249.65032474707544,174.42823485606675,324.87241463808414,134.60806582278516,364.6925836713657
2020-04-21,Congo (Kinshasa),cases,253.73043267190042,173.0229757535021,334.4378895902987,130.29902881991583,377.161836523885
2020-04-22,Congo (Kinshasa),cases,257.5860166520738,171.39893480918653,343.77309849496106,125.77424966095762,389.39778364319
2020-04-23,Congo (Kinshasa),cases,261.2294319984478,169.57527938618455,352.88358461071107,121.05650179158923,401.4023622053064
2020-04-24,Congo (Kinshasa),cases,264.6723541224257,167.56956185277997,361.7751463920714,116.16644865314126,413.1782595917101
2020-04-05,Congo (Kinshasa),deaths,14.614249734746034,14.00375083556686,15.224748633925207,13.680572240088182,15.547927229403886
2020-04-06,Congo (Kinshasa),deaths,16.228471438312877,15.539693395843738,16.917249480782015,15.175076325016885,17.281866551608868
2020-04-07,Congo (Kinshasa),deaths,17.810408700020403,16.97529904131127,18.645518358729536,16.533218692050745,19.08759870799006
2020-04-08,Congo (Kinshasa),deaths,19.360707208861562,18.31913755098848,20.402276866734645,17.767763880082256,20.95365053764087
