date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-30,Brazil,deaths,2814.3278322279075,2270.737935166166,3357.917729289649,1982.978825878643,3645.676838577172
2020-05-01,Brazil,deaths,2889.227796376661,2307.3915058694297,3471.0640868838923,1999.3859788857285,3779.0696138675935
2020-04-12,Brunei,cases,136.02456481618873,131.69422425494844,140.35490537742902,129.40188043187587,142.6472492005016
2020-04-13,Brunei,cases,136.31958265176786,130.032965255645,142.60620004789072,126.70503103148427,145.93413427205144
2020-04-14,Brunei,cases,136.592335430737,127.95839812473031,145.22627273674368,123.38786779984716,149.79680306162683
2020-04-15,Brunei,cases,136.8445035014889,125.61773714109026,148.07126986188754,119.67464602495699,154.01436097802082
2020-04-16,Brunei,cases,137.07764039617817,123.09263490072232,151.06264589163402,115.68942018590505,158.4658606064513
2020-04-17,Brunei,cases,137.29318240156886,120.43465052446857,154.15171427866915,111.51028282913096,163.07608197400674
2020-04-18,Brunei,cases,137.492457407568,117.67968521883576,157.30522959630022,107.19143716940846,167.79347764572753
2020-04-19,Brunei,cases,137.67669308795888,114.85435553003978,160.49903064587798,102.77293981016656,172.5804463657512
2020-04-20,Brunei,cases,137.84702446373228,111.97918998908894,163.71485893837564,98.28558558647622,177.40846334098836
2020-04-21,Brunei,cases,138.00450089561184,109.07042734354499,166.9385744476787,93.75365402158467,182.255347769639
2020-04-22,Brunei,cases,138.150092548852,106.141126340081,170.159058757623,89.19660317061488,187.10358192708912
2020-04-23,Brunei,cases,138.2846963701363,103.20190187063058,173.36749086964198,84.630192294968,191.93920044530458
2020-04-24,Brunei,cases,138.40914161339788,100.26144112992785,176.5568420968679,80.06726833196701,196.75101489482876
2020-04-25,Brunei,cases,138.5241949486054,97.32688128538767,179.72150861182314,75.51834078666725,201.5300491105436
2020-04-26,Brunei,cases,138.63056518498766,94.40409507405965,182.85703529591567,70.99201601438128,206.26911435559404
2020-04-27,Brunei,cases,138.72890763779532,91.49791240112887,185.95990287446176,66.49533381471578,210.96248146087487
2020-04-28,Brunei,cases,138.81982816550266,88.61229580920939,189.0273605217959,62.034033651532695,215.60562267947262
2020-04-29,Brunei,cases,138.90388690232052,85.75048169366468,192.05729211097636,57.612768647271636,220.1950051573694
2020-04-30,Brunei,cases,138.98160170901585,82.91509544999707,195.04810796803463,53.235279858931875,224.72792355909982
2020-05-01,Brunei,cases,139.05345136329723,80.10824637471998,197.99865635187447,48.90453972754348,229.202362999051
2020-04-12,Brunei,deaths,1.0006504585338092,0.8527454177905704,1.148555499277048,0.7744492187378219,1.2268516983297963
2020-04-13,Brunei,deaths,1.001277166081622,0.7927399860341344,1.2098143461291095,0.6823470712501036,1.3202072609131403
2020-04-14,Brunei,deaths,1.001884844787836,0.7467305787886684,1.2570391107870034,0.6116600693628967,1.392109620212775
2020-04-15,Brunei,deaths,1.0024740724288221,0.7079853472467947,1.2969627976108495,0.552092432916245,1.4528557119413992
2020-04-16,Brunei,deaths,1.0030454092378165,0.6738838002973639,1.332207018178269,0.49963617002988236,1.5064546484457506
2020-04-17,Brunei,deaths,1.003599398437586,0.6430791498550101,1.3641196470201618,0.4522312585071413,1.5549675383680306
2020-04-18,Brunei,deaths,1.0041365667569195,0.6147704782921408,1.3935026552216982,0.40865252170571487,1.5996206118081242
2020-04-19,Brunei,deaths,1.0046574249314402,0.5884356584302537,1.4208791914326266,0.368101164647605,1.6412136852152752
2020-04-20,Brunei,deaths,1.0051624681892055,0.5637119413810612,1.4466129949973499,0.3300221486246825,1.6803027877537287
2020-04-21,Brunei,deaths,1.00565217672157,0.540335215955549,1.470969137487591,0.29401129623192845,1.7172930572112115
2020-04-22,Brunei,deaths,1.0061270161397449,0.5181061373914952,1.4941478948879945,0.2597634894847033,1.7524905427947863
2020-04-23,Brunei,deaths,1.006587437917499,0.4968698856362148,1.5163049901987833,0.2270417125492905,1.7861331632857076
2020-04-24,Brunei,deaths,1.0070338798204166,0.4765033952449491,1.537564364395884,0.1956575213306022,1.818410238310231
2020-04-25,Brunei,deaths,1.0074667663221217,0.456906939533272,1.5580265931109714,0.16545817232364513,1.8494753603205982
2020-04-26,Brunei,deaths,1.0078865090078635,0.43799838122639245,1.5777746367893344,0.1363178295267642,1.8794551884889628
2020-04-27,Brunei,deaths,1.0082935069658499,0.41970912446351605,1.5968778894681837,0.10813137335939427,1.9084556405723054
2020-04-28,Brunei,deaths,1.0086881471666964,0.4019811905500501,1.6153951037833427,0.08080992821012378,1.936566366123269
2020-04-29,Brunei,deaths,1.009070804831356,0.38476505821489704,1.6333765514478147,0.054277559200489156,1.9638640504622227
2020-04-30,Brunei,deaths,1.0094418437878752,0.3680180374440596,1.6508656501316907,0.02846878498923533,1.990414902586515
2020-05-01,Brunei,deaths,1.00980161681732,0.35170302413192733,1.667900209502713,0.0033266729926935135,2.0162765606419466
2020-04-12,Bulgaria,cases,655.1184716306743,646.5880748347645,663.6488684265842,642.0723555450417,668.164587716307
2020-04-13,Bulgaria,cases,674.4033001810977,660.9902844414066,687.8163159207888,653.8898628129402,694.9167375492552
2020-04-14,Bulgaria,cases,693.3024317728369,674.5855070757551,712.0193564699188,664.6773656468091,721.9274978988648
2020-04-15,Bulgaria,cases,711.823580352819,687.3915128183747,736.2556478872633,674.4579575227991,749.1892031828389
2020-04-16,Bulgaria,cases,729.9743055888777,699.4487016011611,760.4999095765942,683.2894229584764,776.6591882192789
2020-04-17,Bulgaria,cases,747.7620159553377,710.7985569197452,784.7254749909301,691.2312836761444,804.292748234531
2020-04-18,Bulgaria,cases,765.1939717568887,721.4795531514255,808.9083903623518,698.3385377850173,832.0494057287601
2020-04-19,Bulgaria,cases,782.2772880919805,731.5265938484677,833.0279823354933,704.6607991562275,859.8937770277334
2020-04-20,Bulgaria,cases,799.0189377569509,740.9712742723765,857.0666012415253,710.242697396994,887.7951781169078
2020-04-21,Bulgaria,cases,815.4257540920705,749.842304529505,881.009203654636,715.1245234740863,915.7269847100547
2020-04-22,Bulgaria,cases,831.5044337706677,758.1659176996093,904.8429498417261,719.3428524161139,943.6660151252214
2020-04-23,Bulgaria,cases,847.261539532469,765.9662214828862,928.5568575820517,722.9310796643164,971.5919994006216
2020-04-24,Bulgaria,cases,862.703502862275,773.2654906031102,952.1415151214397,725.9198668465658,999.4871388779841
2020-04-25,Bulgaria,cases,877.8366266150607,780.084407560968,975.5888456691534,728.3375085881755,1027.335744641946
2020-04-26,Bulgaria,cases,892.6670875885752,786.4422609590993,998.8919142180512,730.2102344620215,1055.1239407151288
2020-04-27,Bulgaria,cases,907.200939044488,792.3571096973428,1022.0447683916332,731.5624587688889,1082.839419320087
2020-04-28,Bulgaria,cases,921.4441131791139,797.8459198633406,1045.0423064948873,732.4169885856602,1110.4712377725675
2020-04-29,Bulgaria,cases,935.4024235447218,802.9246797440703,1067.8801673453734,732.7951983785138,1138.00964871093
2020-04-30,Bulgaria,cases,949.0815674224191,807.6084972185408,1090.5546376262973,732.7171776960674,1165.4459571487707
2020-05-01,Bulgaria,cases,962.4871281475754,811.9116828688439,1113.062573426307,732.2018570457592,1192.7723992493916
2020-04-12,Bulgaria,deaths,25.783374496517,24.823087585967954,26.743661407066043,24.31474240234017,27.252006590693828
2020-04-13,Bulgaria,deaths,26.510183289539825,24.93291390981866,28.08745266926099,24.097957936081173,28.922408642998477
2020-04-14,Bulgaria,deaths,27.18429701598328,24.992374443553878,29.37621958841268,23.83204072418407,30.53655330778249
2020-04-15,Bulgaria,deaths,27.80953617178586,24.990127384266973,30.62894495930475,23.49762252757406,32.121449815997664
2020-04-16,Bulgaria,deaths,28.389444259418482,24.929069268539177,31.849819250297788,23.09725739977821,33.68163111905875
2020-04-17,Bulgaria,deaths,28.927307870455518,24.814752452076554,33.03986328883448,22.63769711958222,35.216918621328816
2020-04-18,Bulgaria,deaths,29.426175312119952,24.653016176791166,34.199334447448734,22.12625836047765,36.726092263762254
2020-04-19,Bulgaria,deaths,29.888873883367374,24.44935931635906,35.32838845037569,21.569854242369367,38.20789352436538
2020-04-20,Bulgaria,deaths,30.318025898419933,24.20877960216772,36.42727219467215,20.97473996653416,39.661311830305706
2020-04-21,Bulgaria,deaths,30.716063548562552,23.935758748434683,37.496368348690424,20.346482199093096,41.08564489803201
2020-04-22,Bulgaria,deaths,31.085242686429712,23.634294944586898,38.536190428272526,19.690001466856856,42.48048390600257
2020-04-23,Bulgaria,deaths,31.42765561090433,23.307948804863056,39.5473624169456,19.009635663261577,43.845675558547086
2020-04-24,Bulgaria,deaths,31.745242925086345,22.959890498881016,40.53059535129167,18.309205851122222,45.18127999905047
2020-04-25,Bulgaria,deaths,32.03980453453523,22.5929437089375,41.48666536013296,17.59207766740318,46.487531401667276
2020-04-26,Bulgaria,deaths,32.31300984811835,22.209625113261737,42.41639458297496,16.861216307640987,47.76480338859571
2020-04-27,Bulgaria,deaths,32.566407239277716,21.812179285330437,43.320635193224994,16.119234891348512,49.01357958720692
2020-04-28,Bulgaria,deaths,32.801432821336306,21.402609342177747,44.200256300494864,15.3684366891937,50.23442895347891
2020-04-29,Bulgaria,deaths,33.01941858657743,20.982703809946464,45.056133363208396,14.610851901746098,51.42798527140876
2020-04-30,Bulgaria,deaths,33.22159995522483,20.554060184935736,45.88913972551393,13.848269696801179,52.59493021364848
2020-05-01,Bulgaria,deaths,33.4091227771069,20.11810563057435,46.700139923639455,13.082266156212299,53.735979398001504
2020-04-12,Burkina Faso,cases,469.64889845675907,462.6634485909703,476.63434832254785,458.96557480373224,480.3322221097859
2020-04-13,Burkina Faso,cases,483.9814928780408,473.8488777865798,494.1141079695018,468.4849953648633,499.47799039121827
2020-04-14,Burkina Faso,cases,497.99089535495085,483.1188661478719,512.8629245620298,475.24608944422215,520.7357012656795
2020-04-15,Burkina Faso,cases,511.6843936840902,491.01633341126626,532.3524539569141,480.0753231994206,543.2934641687598
2020-04-16,Burkina Faso,cases,525.0691113263447,497.8313572281089,552.3068654245805,483.41256118229,566.7256614703994
2020-04-17,Burkina Faso,cases,538.1520111125631,503.7268303290336,572.5771918960925,485.5032404262852,590.800781798841
2020-04-18,Burkina Faso,cases,550.939898865674,508.8083906018733,593.0714071294746,486.505317354075,615.3744803772729
2020-04-19,Burkina Faso,cases,563.4394269411259,513.1527304509378,613.726123431314,486.53256133218576,640.3462925500661
2020-04-20,Burkina Faso,cases,575.6570976874935,516.8199045353592,634.4942908396279,485.6733759005323,665.6408194744548
2020-04-21,Burkina Faso,cases,587.5992668290471,519.859344510605,655.3391891474893,483.9999957351311,691.1985379229632
2020-04-22,Burkina Faso,cases,599.2721467720489,522.3131326187078,676.2311609253901,481.5734914220723,716.9708021220256
2020-04-23,Burkina Faso,cases,610.6818098364935,524.2179504433473,697.1456692296397,478.44674811044695,742.91687156254
2020-04-24,Burkina Faso,cases,621.8341914149743,525.606326110667,718.0620567192815,474.6663712691919,769.0020115607566
2020-04-25,Burkina Faso,cases,632.7350930603194,526.507480192304,738.9627059283348,470.27397874963833,795.1962073710005
2020-04-26,Burkina Faso,cases,643.3901855036033,526.9479268056781,759.8324442015286,465.30711849143427,821.4732525157724
2020-04-27,Burkina Faso,cases,653.8050116041034,526.9519171698036,780.6581060384032,459.79994532100716,847.8100778871996
2020-04-28,Burkina Faso,cases,663.9849892327373,526.5417771506455,801.4282013148292,453.78373565623804,874.1862428092367
2020-04-29,Burkina Faso,cases,673.9354140904805,525.738170761378,822.1326574195831,447.28728900335074,900.5835391776104
2020-04-30,Burkina Faso,cases,683.6614624632293,524.5603102933187,842.76261463314,440.33724786610776,926.9856770603509
2020-05-01,Burkina Faso,cases,693.1681939145438,523.0261269401879,863.3102608888998,432.9583572676439,953.3780305614438
2020-04-12,Burkina Faso,deaths,24.9884917441805,24.12258370893265,25.854399779428352,23.664199683963307,26.312783804397693
2020-04-13,Burkina Faso,deaths,25.95709318657609,24.620997441362256,27.29318893178992,23.913711077793376,28.0004752953588
2020-04-14,Burkina Faso,deaths,26.906322583154303,25.132863533534433,28.679781632774173,24.194051022052918,29.618594144255688
2020-04-15,Burkina Faso,deaths,27.83656737517088,25.63061937218757,30.04251537815419,24.462861038369663,31.210273711972096
2020-04-16,Burkina Faso,deaths,28.74820725504965,26.105808956371945,31.390605553727355,24.70700779225833,32.78940671784097
2020-04-17,Burkina Faso,deaths,29.641614321359327,26.55535424886431,32.72787439385434,24.921586854931416,34.361641787787235
2020-04-18,Burkina Faso,deaths,30.517153230690713,26.978246331281692,34.05606013009974,25.104862181337225,35.9294442800442
2020-04-19,Burkina Faso,deaths,31.375181346496426,27.37440446957155,35.3759582234213,25.256521122612916,37.493841570379935
2020-04-20,Burkina Faso,deaths,32.21604888495376,27.744199802579494,36.68789796732802,25.37694589339566,39.05515187651186
2020-04-21,Burkina Faso,deaths,33.04009905791032,28.088231231553227,37.99196688426741,25.466870748725462,40.613327367095174
2020-04-22,Burkina Faso,deaths,33.84766821297075,28.407211177176844,39.28812524876466,25.52720719034911,42.168129235592396
2020-04-23,Burkina Faso,deaths,34.639085970781736,28.701904061938425,40.57626787962504,25.558949810945975,43.719222130617496
2020-04-24,Burkina Faso,deaths,35.41467535957121,28.97309195925554,41.856258759886884,25.56312368777827,45.26622703136415
2020-04-25,Burkina Faso,deaths,36.17475294699692,29.221555011685094,43.12795088230874,25.54075436513092,46.80875152886291
2020-04-26,Burkina Faso,deaths,36.919628969357895,29.448060213960133,44.391197724755656,25.492850631046295,48.346407307669494
2020-04-27,Burkina Faso,deaths,37.64960745822176,29.653355083239713,45.6458598332038,25.420394769774347,49.87882014666917
2020-04-28,Burkina Faso,deaths,38.364986364519446,29.838164250679185,46.89180847835971,25.324337283337407,51.405635445701485
2020-04-29,Burkina Faso,deaths,39.06605768015806,30.00318782612149,48.12892753419463,25.205594326163382,52.92652103415274
2020-04-30,Burkina Faso,deaths,39.753107557201446,30.149100847278692,49.3571142671242,25.065046799591208,54.441168314811684
2020-05-01,Burkina Faso,deaths,40.42641642466717,30.2765533915064,50.57627945782794,24.903540460986534,55.9492923883478
2020-04-12,Cambodia,cases,120.15266252623353,114.41742968547287,125.88789536699419,111.38138081345642,128.92394423901064
2020-04-13,Cambodia,cases,121.00638368793008,113.22074661758005,128.79202075828013,109.09927931160217,132.913488064258
2020-04-14,Cambodia,cases,121.77393383596016,111.49268091624498,132.05518675567535,106.0501143811996,137.49775329072074
2020-04-15,Cambodia,cases,122.46401070903457,109.42593630856565,135.50208510950347,102.52399663569264,142.4040247823765
2020-04-16,Cambodia,cases,123.08443413279956,107.13327465367547,139.03559361192364,98.68924089104166,147.47962737455745
2020-04-17,Cambodia,cases,123.64223463267918,104.68551323608219,142.59895602927617,94.65043110232263,152.6340381630357
2020-04-18,Cambodia,cases,124.14373310251099,102.13071069374354,146.15675551127845,90.4777205345947,157.80974567042728
2020-04-19,Cambodia,cases,124.59461243176567,99.50338579879312,149.68583906473822,86.22089275419653,162.96833210933482
2020-04-20,Cambodia,cases,124.99998190301716,96.82928737168282,153.1706764343515,81.91662249294808,168.08334131308624
2020-04-21,Cambodia,cases,125.36443508940374,94.12809649255075,156.60077368625673,77.5925776747443,173.1362925040632
2020-04-22,Cambodia,cases,125.69210190816356,91.41508791480294,159.9691159015242,73.2699327728833,178.11427104344384
2020-04-23,Cambodia,cases,125.98669542010587,88.70222283728333,163.27116800292842,68.96501528673627,183.00837555347547
2020-04-24,Cambodia,cases,126.25155390534087,85.99890709346869,166.50420071721305,64.69044301851187,187.81266479216987
2020-04-25,Cambodia,cases,126.489678692063,83.31253950775381,169.6668178763722,60.45594268647582,192.52341469765017
2020-04-26,Cambodia,cases,126.7037681670562,80.64892142576807,172.75861490834433,56.268958243447884,197.1385780906645
