date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-12,Egypt,cases,1943.4125835998818,1914.2159575108537,1972.60920968891,1898.7601972713926,1988.064969928371
2020-04-13,Egypt,cases,2063.85256035248,2018.931004588738,2108.774116116222,1995.1509694110127,2132.554151293947
2020-04-14,Egypt,cases,2181.8837352069254,2118.252039919333,2245.5154304945177,2084.5674551664033,2279.2000152474475
2020-04-15,Egypt,cases,2297.5542842484433,2212.937606167067,2382.1709623298198,2168.1442425538344,2426.9643259430522
2020-04-16,Egypt,cases,2410.9114200396093,2303.431882787409,2518.3909572918096,2246.53565260818,2575.2871874710386
2020-04-17,Egypt,cases,2522.001410890821,2390.044206671121,2653.9586151105204,2320.1902823145765,2723.812539467065
2020-04-18,Egypt,cases,2630.8695997453597,2473.0139058877976,2788.7252936029217,2389.450149265484,2872.2890502252353
2020-04-19,Egypt,cases,2737.5604226867517,2552.5381713195134,2922.58267405399,2454.5933078487315,3020.527537524772
2020-04-20,Egypt,cases,2842.117427075982,2628.786026447023,3055.4488277049413,2515.855204590566,3168.3796495613983
2020-04-21,Egypt,cases,2944.58328932596,2701.906216965467,3187.2603616864526,2573.440734872396,3315.7258437795235
2020-04-22,Egypt,cases,3044.9998323205,2772.032089285849,3317.967575355151,2627.531694733897,3462.467969907103
2020-04-23,Egypt,cases,3143.40804248492,2839.2848225737093,3447.5312623961304,2678.2917148129823,3608.5243701568575
2020-04-24,Egypt,cases,3239.848086515226,2903.7756869405257,3575.9204860899263,2725.8697050956275,3753.8264679348244
2020-04-25,Egypt,cases,3334.359327772718,2965.607688424328,3703.1109671211084,2770.4023620178396,3898.316293527597
2020-04-26,Egypt,cases,3426.9803423506964,3024.8768079177344,3829.0838767836585,2812.016054737379,4041.944629964014
2020-04-27,Egypt,cases,3517.748934819838,3081.672959984815,3953.8249096548607,2850.828283182512,4184.669586457163
2020-04-28,Egypt,cases,3606.7021536586662,3136.080751819159,4077.3235554981734,2886.9488306098133,4326.455476707519
2020-04-29,Egypt,cases,3693.8763063754045,3188.180095532351,4199.572517218458,2920.4806920135534,4467.271920737256
2020-04-30,Egypt,cases,3779.306974327402,3238.0467102145703,4320.567238440233,2951.5208341162006,4607.093114538603
2020-04-11,Egypt,deaths,131.3160907329401,129.55763136043157,133.07455010544862,128.62675919837247,134.00542226750773
2020-04-12,Egypt,deaths,144.36648833224405,140.80501615330647,147.92796051118162,138.91968666594298,149.81328999854512
2020-04-13,Egypt,deaths,157.15587754359248,151.48804954944958,162.82370553773538,148.4876826478473,165.82407243933767
2020-04-14,Egypt,deaths,169.68947854346388,161.6548038920905,177.72415319483724,157.40150405412157,181.97745303280618
2020-04-15,Egypt,deaths,181.97240710463285,171.34567848101048,192.59913572825522,165.72022815549334,198.22458605377236
2020-04-16,Egypt,deaths,194.0096766842475,180.59325092688093,207.42610244161406,173.49102414409825,214.52832922439674
2020-04-17,Egypt,deaths,205.8062004701456,189.42449666990746,222.18790427038374,180.75254651106715,230.85985442922404
2020-04-18,Egypt,deaths,217.3667933862439,197.86236888632277,236.87121788616503,187.53735024340716,247.19623652908064
2020-04-19,Egypt,deaths,228.69617405782014,205.9268374312296,251.4655106844107,193.87347870960625,263.518869406034
2020-04-20,Egypt,deaths,239.79896673748874,213.63558527759935,265.96234819737816,199.78552775161785,279.81240572335963
2020-04-21,Egypt,deaths,250.67970319265737,221.00449097453188,280.35491541078284,205.29538254193693,296.0640238433778
2020-04-22,Egypt,deaths,261.3428245552342,228.04797387150563,294.63767523896274,210.42274457935304,312.26290453111534
2020-04-23,Egypt,deaths,271.7926831343408,234.77924842117392,308.80611784750766,215.18551965192302,328.39984661675857
2020-04-24,Egypt,deaths,282.03354419277105,241.2105163283908,322.8565720571513,219.60011076314618,344.4669776223959
2020-04-25,Egypt,deaths,292.06958768792026,247.35311498973647,336.78606038610405,223.68164422903595,360.45753114680457
2020-04-26,Egypt,deaths,301.90490997789635,253.2176344106348,350.5921855451579,227.4441475842597,376.36567237153304
2020-04-27,Egypt,deaths,311.54352549350824,258.81401087694877,364.2730401100677,230.90069195538464,392.1863590316318
2020-04-28,Egypt,deaths,320.9893683768145,264.15160314282326,377.8271336108058,234.06350771273287,407.9152290408962
2020-04-29,Egypt,deaths,330.2462940869011,269.23925523535127,391.25333293845097,236.94407967178233,423.5485085020199
2020-04-30,Egypt,deaths,339.3180809735436,274.085348852775,404.5508130943122,239.55322639625345,439.0829355508338
2020-04-11,El Salvador,cases,113.9732901145175,111.78268971722464,116.16389051181035,110.6230559150933,117.32352431394169
2020-04-12,El Salvador,cases,124.71800511603794,121.07551843529744,128.36049179677846,119.1473024612568,130.2887077708191
2020-04-13,El Salvador,cases,135.24782486285267,129.8811333210035,140.61451640470185,127.04017842789222,143.45547129781312
2020-04-14,El Salvador,cases,145.56704727914942,138.26488884190564,152.8692057163932,134.39935966423775,156.7347348940611
2020-04-15,El Salvador,cases,155.67988433025025,146.26554550198486,165.09422315851563,141.2818955658918,170.0778730946087
2020-04-16,El Salvador,cases,165.59046374179653,153.9108531982644,177.27007428532866,147.72804085204774,183.4528866315453
2020-04-17,El Salvador,cases,175.3028306845501,161.2226974926435,189.38296387645667,153.76912521719606,196.8365361519041
2020-04-18,El Salvador,cases,184.82094942549816,168.21930975533095,201.42258909566536,159.43093257977588,210.21096627122043
2020-04-19,El Salvador,cases,194.14870494593586,174.91640657238946,213.38100331948226,164.7354427990782,223.5619670927935
2020-04-20,El Salvador,cases,203.28990452718733,181.3278552415341,225.25195381284055,169.70184862380913,236.87796043056554
2020-04-21,El Salvador,cases,212.24827930461194,187.4660979694987,237.0304606397252,174.3472036233367,250.1493549858872
2020-04-22,El Salvador,cases,221.0274857905303,193.34243995351213,248.7125316275485,178.68686196410047,263.36810961696017
2020-04-23,El Salvador,cases,229.63110736669177,198.96725457244486,260.2949601609387,182.7347914323251,276.52742330105843
2020-04-24,El Salvador,cases,238.06265574689232,204.35013505408324,271.7751764397014,186.50380461483655,289.6215068789481
2020-04-25,El Salvador,cases,246.32557241034002,209.50000995449696,283.15113486618304,190.00573475073642,302.64541006994364
2020-04-26,El Salvador,cases,254.42323000635295,214.42523324964318,294.4212267630627,193.25157277101815,315.59488724168773
2020-04-27,El Salvador,cases,262.3589337309632,219.13365606789426,305.58421139403214,196.25157627527108,328.4662911866553
2020-04-28,El Salvador,cases,270.13592267598847,223.63268480550872,316.63916054646825,199.015357697468,341.25648765450893
2020-04-29,El Salvador,cases,277.7573711511225,227.92932892239827,327.5854133798468,201.5519567034105,353.96278559883456
2020-04-30,El Salvador,cases,285.2263899795829,232.03024077062193,338.42253918854385,203.8699004172799,366.5828795418859
2020-04-11,El Salvador,deaths,6.562741430168148,6.316396401964754,6.809086458371542,6.185989221337614,6.939493638998682
2020-04-12,El Salvador,deaths,7.430693026541965,7.084467383270954,7.776918669812976,6.9011865988805665,7.960199454203363
2020-04-13,El Salvador,deaths,8.281257012678727,7.780861289505246,8.781652735852209,7.515967794666559,9.046546230690895
2020-04-14,El Salvador,deaths,9.114781713290341,8.42351925473746,9.806044171843222,8.057587013479328,10.171976413101355
2020-04-15,El Salvador,deaths,9.931608475125483,9.022642786022047,10.840574164228919,8.541465415943705,11.32175153430726
2020-04-16,El Salvador,deaths,10.732071806758615,9.584024254204786,11.880119359312443,8.976284590667428,12.487859022849802
2020-04-17,El Salvador,deaths,11.516499515578634,10.111408271600858,12.921590759556409,9.36759789723546,13.665401133921808
2020-04-18,El Salvador,deaths,12.285212842033218,10.607504166571694,13.962921517494742,9.719378841387579,14.851046842678857
2020-04-19,El Salvador,deaths,13.038526591183878,11.074432509650048,15.002620672717708,10.034703908154578,16.04234927421318
2020-04-20,El Salvador,deaths,13.776749261625579,11.513942848137845,16.039555675113313,10.316085489943845,17.237413033307313
2020-04-21,El Salvador,deaths,14.500183171823707,11.927531135484244,17.07283520816317,10.565651412396432,18.43471493125098
2020-04-22,El Salvador,deaths,15.209124583920161,12.316508826133562,18.10174034170676,10.785250540299042,19.63299862754128
2020-04-23,El Salvador,deaths,15.903863825059222,12.682046567258423,19.12568108286002,10.976519534097564,20.831208116020882
2020-04-24,El Salvador,deaths,16.58468540628294,13.025203498152926,20.144167314412954,11.140927596512672,22.02844321605321
2020-04-25,El Salvador,deaths,17.25186813904466,13.346947859299753,21.156788418789567,11.279807929709502,23.22392834837982
2020-04-26,El Salvador,deaths,17.90568524938847,13.648172064880985,22.163198433895953,11.39438072627079,24.41698977250615
2020-04-27,El Salvador,deaths,18.546404489841294,13.929704085088408,23.163104894594177,11.485770517706182,25.607038461976405
2020-04-28,El Salvador,deaths,19.174288249063462,14.192316273393706,24.156260224733217,11.555019616551496,26.793556881575427
2020-04-29,El Salvador,deaths,19.789593659302643,14.436732366745286,25.14245495186,11.603098765363228,27.976088553242057
2020-04-30,El Salvador,deaths,20.392572701695176,14.6636331428363,26.121512260554052,11.630915733020197,29.154229670370157
2020-04-11,Estonia,cases,1234.5697231832094,1209.747725189736,1259.3917211766827,1196.6077531778437,1272.531693188575
2020-04-12,Estonia,cases,1260.797979191291,1217.508529480344,1304.0874289022381,1194.592479057585,1327.003479324997
2020-04-13,Estonia,cases,1285.7511911747133,1222.8791545139818,1348.6232278354448,1189.5967087467277,1381.905673602699
2020-04-14,Estonia,cases,1309.491343325804,1225.8047838296075,1393.1779028220008,1181.5037952532366,1437.4788913983716
2020-04-15,Estonia,cases,1332.0774065761527,1226.480110126894,1437.6747030254114,1170.5802780408724,1493.574535111433
2020-04-16,Estonia,cases,1353.565485081383,1225.1222282531182,1482.0087419096478,1157.1284752811198,1550.0024948816463
2020-04-17,Estonia,cases,1374.0089555848058,1221.9332599363504,1526.0846512332612,1141.429249540606,1606.5886616290056
2020-04-18,Estonia,cases,1393.458600006134,1217.0943959049969,1569.8228041072712,1123.7328258010145,1663.1843742112535
2020-04-19,Estonia,cases,1411.9627315846137,1210.766791683644,1613.1586714855835,1104.2600946844664,1719.665368484761
2020-04-20,Estonia,cases,1429.5673148899114,1203.0938922984396,1656.040737481383,1083.2061042536652,1775.9285255261575
2020-04-21,Estonia,cases,1446.3160799988668,1194.203811189477,1698.4283488082567,1060.743637802909,1831.8885221948246
2020-04-22,Estonia,cases,1462.2506311217298,1184.2114277240937,1740.289834519366,1037.0263642245989,1887.4748980188608
2020-04-23,Estonia,cases,1477.4105499477078,1173.2201579454743,1781.6009419499412,1012.1914914277022,1942.6296084677133
2020-04-24,Estonia,cases,1491.8334939665376,1161.3234319788137,1822.3435559542615,986.3619737872,1997.3050141458752
2020-04-25,Estonia,cases,1505.555290010316,1148.6059269633602,1862.5046530572718,959.648348232874,2051.462231787758
2020-04-26,Estonia,cases,1518.6100232479428,1135.1446012483616,1902.075445247524,932.1502688047058,2105.0697776911798
2020-04-27,Estonia,cases,1531.0301218532468,1121.009568029544,1941.0506756769496,903.9577979439704,2158.102445762523
2020-04-28,Estonia,cases,1542.846437557107,1106.264839011932,1979.428036102282,875.152501185658,2210.540373928556
2020-04-29,Estonia,cases,1554.0883222836637,1090.9689622539252,2017.2076823134023,845.808382088049,2262.368262479278
2020-04-30,Estonia,cases,1564.7837010609842,1075.1755732180902,2054.3918289038784,815.9926863955989,2313.5747157263695
2020-04-11,Estonia,deaths,27.164808701012618,26.177356551362536,28.1522608506627,25.654630958809655,28.67498644321558
2020-04-12,Estonia,deaths,28.912200023043603,27.706872017629703,30.117528028457503,27.068809913988698,30.755590132098508
2020-04-13,Estonia,deaths,30.623542393410055,29.040579061043697,32.20650572577642,28.20260889084972,33.044475895970386
2020-04-14,Estonia,deaths,32.29957950752795,30.216423030068263,34.38273598498764,29.11366660339345,35.485492411662456
2020-04-15,Estonia,deaths,33.94103971826249,31.267726298981202,36.61435313754377,29.852559658583925,38.029519777941054
2020-04-16,Estonia,deaths,35.54863635244723,32.215925699252814,38.88134700564165,30.451695248576613,40.64557745631785
2020-04-17,Estonia,deaths,37.123068020873525,33.074769523817544,41.171366517929506,30.93172975074661,43.314406291000445
2020-04-18,Estonia,deaths,38.66501892188463,33.853709937403046,43.476327906366215,31.306756810854733,46.023281032914525
2020-04-19,Estonia,deaths,40.17515913870679,34.559739526518534,45.790578750895044,31.587115946475347,48.76320233093823
2020-04-20,Estonia,deaths,41.654144930646254,35.198350265634225,48.10993959565828,31.780859005056207,51.5274308562363
2020-04-21,Estonia,deaths,43.10261901827887,35.77405483426699,50.431183202290754,31.894547298629007,54.31069073792874
2020-04-22,Estonia,deaths,44.52121086275619,36.290686913235874,52.75173481227651,31.933710719444342,57.10871100606804
2020-04-23,Estonia,deaths,45.9105369393494,36.75158457635853,55.069489302340266,31.903128068562626,59.917945810136175
2020-04-24,Estonia,deaths,47.271201005350065,37.15970845942223,57.3826935512779,31.807007637881497,62.73539437281863
2020-04-25,Estonia,deaths,48.60379436244398,37.517721598464654,59.6898671264233,31.649109173357306,65.55847955153065
2020-04-26,Estonia,deaths,49.90889611367222,37.82804563670365,61.98974659064079,31.43282970005909,68.38496252728535
2020-04-27,Estonia,deaths,51.18707341509111,38.09290182170889,64.28124500847333,31.161266088711294,71.21288074147094
2020-04-28,Estonia,deaths,52.43888172224031,38.31434183155709,66.56342161292353,30.837262069757443,74.04050137472318
2020-04-29,Estonia,deaths,53.664865031526276,38.494271565746196,68.83545849730635,30.463444490642992,76.86628557240957
2020-04-30,Estonia,deaths,54.86555611662596,38.634469922819804,71.09664231043212,30.04225190856892,79.68886032468299
2020-04-11,Finland,cases,2759.6445545877673,2716.1168247253518,2803.172284450183,2693.074636409821,2826.2144727657137
2020-04-12,Finland,cases,2898.968023878575,2831.8332818499703,2966.1027659071797,2796.294296168261,3001.641751588889
2020-04-13,Finland,cases,3035.5049743772292,2938.240653055579,3132.7692956988794,2886.752031540977,3184.2579172134815
2020-04-14,Finland,cases,3169.3111374477176,3037.2958522811778,3301.3264226142574,2967.4111817286143,3371.211093166821
2020-04-15,Finland,cases,3300.4411298069845,3130.0249166184108,3470.857342995558,3039.812022706354,3561.070236907615
2020-04-16,Finland,cases,3428.948475818267,3217.069216727289,3640.827734909245,3104.9071121663296,3752.9898394702045
2020-04-17,Finland,cases,3554.8856293385575,3298.8879373953996,3810.8833212817153,3163.370945244867,3946.400313432248
2020-04-18,Finland,cases,3678.303995129107,3375.839584456994,3980.76840580122,3215.724597264182,4140.883392994032
2020-04-19,Finland,cases,3799.2539498377137,3448.2198281715077,4150.28807150392,3262.3935890780276,4336.1143105974
2020-04-20,Finland,cases,3917.7848625613537,3516.2814437548823,4319.288281367825,3303.7383725974673,4531.83135252524
2020-04-21,Finland,cases,4033.945114997558,3580.245942324162,4487.644287670953,3340.072108118127,4727.81812187699
2020-04-22,Finland,cases,4147.782121192749,3640.3109173891607,4655.253324996338,3371.6718893554926,4923.892353030006
2020-04-23,Finland,cases,4259.342346895608,3696.6549832549176,4822.029710536298,3398.786285834666,5119.89840795655
2020-04-24,Finland,cases,4368.6713285233645,3749.4412615196534,4987.901395527076,3421.640664988695,5315.701992058034
2020-04-25,Finland,cases,4475.813691748755,3798.8199406615736,5152.807442835937,3440.4410968694497,5511.186286628061
2020-04-26,Finland,cases,4580.813169715237,3844.930215506686,5316.696123923787,3455.3773106651297,5706.249028765344
2020-04-27,Finland,cases,4683.71262088789,3887.901795477491,5479.523446298289,3466.624991917886,5900.8002498578935
2020-04-28,Finland,cases,4784.554046547293,3927.8561031656222,5641.251989928964,3474.3476063217922,6094.760486772794
2020-04-29,Finland,cases,4883.378607933522,3964.907244402156,5801.849971464889,3478.6978742418714,6288.059341625173
2020-04-30,Finland,cases,4980.226643047252,3999.162805788632,5961.290480305872,3479.818981538574,6480.63430455593
2020-04-11,Finland,deaths,47.15913701615028,45.851102217760655,48.46717181453991,45.15867042214372,49.15960361015684
2020-04-12,Finland,deaths,51.88022279681101,50.17735293893151,53.58309265469051,49.27590808834718,54.484537505274844
2020-04-13,Finland,deaths,56.506886789700644,54.15758901283924,58.85618456656205,52.913945892584536,60.09982768681675
