date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-05-03,China: Hubei,active_cases,-20.49258080526471,-29145.81073079926,29104.82556918873,-44563.82282752901,44522.83766591848
2020-04-14,China: Hunan,cases,1019.0000000039038,1007.9249884034256,1030.0750116043819,1002.0622314045761,1035.9377686032315
2020-04-15,China: Hunan,cases,1019.0000000075273,996.3843490175165,1041.6156509975383,984.4123465575373,1053.5876534575175
2020-04-16,China: Hunan,cases,1019.0000000108934,983.203014699519,1054.7969853222678,964.2532353455263,1073.7467646762605
2020-04-17,China: Hunan,cases,1019.0000000140199,968.7909391401719,1069.209060887868,942.2118678341786,1095.7881321938612
2020-04-18,China: Hunan,cases,1019.0000000169242,953.4535571140594,1084.5464429197891,918.7553662009351,1119.2446338329132
2020-04-19,China: Hunan,cases,1019.000000019622,937.4188187108107,1100.5811813284333,894.2323500237719,1143.767650015472
2020-04-20,China: Hunan,cases,1019.0000000221279,920.861774390333,1117.1382256539227,868.9105358785258,1169.08946416573
2020-04-21,China: Hunan,cases,1019.0000000244556,903.9200224613534,1134.079977587558,843.0003622186148,1194.9996378302965
2020-04-22,China: Hunan,cases,1019.000000026618,886.7035962894373,1151.2964037637985,816.6701105548235,1221.3298894984125
2020-04-23,China: Hunan,cases,1019.0000000286263,869.3015870440422,1168.6984130132105,790.0560340728711,1247.9439659843815
2020-04-24,China: Hunan,cases,1019.0000000304921,851.7867727413283,1186.2132273196557,763.2694371434653,1274.7305629175187
2020-04-25,China: Hunan,cases,1019.0000000322251,834.218972069795,1203.7810279946552,736.4018045559872,1301.598195508463
2020-04-26,China: Hunan,cases,1019.0000000338349,816.6475474239277,1221.3524526437423,709.5286295781109,1328.471370489559
2020-04-27,China: Hunan,cases,1019.0000000353301,799.1133191883979,1238.8866808822622,682.7123416008466,1355.2876584698138
2020-04-28,China: Hunan,cases,1019.0000000367191,781.6500596691576,1256.3499404042807,656.0045909089854,1381.995409164453
2020-04-29,China: Hunan,cases,1019.0000000380094,764.2856787747288,1273.71432130129,629.44806202415,1408.5519380518688
2020-04-30,China: Hunan,cases,1019.0000000392079,747.0431784173488,1290.956821661067,603.0779333353869,1434.9220667430288
2020-05-01,China: Hunan,cases,1019.0000000403211,729.9414299302977,1308.0585701503446,576.923066056368,1461.0769340242741
2020-05-02,China: Hunan,cases,1019.0000000413552,712.9958137246119,1325.0041863580984,551.0069824959148,1486.9930175867955
2020-05-03,China: Hunan,cases,1019.0000000423157,696.218750119718,1341.7812499649135,525.3486778933934,1512.651322191238
2020-04-14,China: Hunan,deaths,4.00000000000001,3.7279282715022446,4.272071728497775,3.583902198394522,4.416097801605497
2020-04-15,China: Hunan,deaths,4.000000000000013,3.6419289044629246,4.358071095537102,3.452377516421478,4.547622483578548
2020-04-16,China: Hunan,deaths,4.000000000000017,3.5469902663487645,4.453009733651269,3.307181399115059,4.692818600884975
2020-04-17,China: Hunan,deaths,4.0000000000000195,3.4465303968371206,4.5534696031629185,3.15354128706015,4.846458712939889
2020-04-18,China: Hunan,deaths,4.000000000000022,3.342655549302739,4.657344450697305,2.99467841681703,5.005321583183014
2020-04-19,China: Hunan,deaths,4.000000000000025,3.23676295278861,4.76323704721144,2.8327296658052603,5.167270334194789
2020-04-20,China: Hunan,deaths,4.0000000000000275,3.1298317075933113,4.870168292406744,2.6691924387130785,5.330807561286976
2020-04-21,China: Hunan,deaths,4.000000000000029,3.022573403977427,4.977426596022632,2.5051550189307057,5.4948449810693525
2020-04-22,China: Hunan,deaths,4.000000000000031,2.9155171390848125,5.08448286091525,2.341426590711168,5.658573409288894
2020-04-23,China: Hunan,deaths,4.000000000000033,2.8090614241280543,5.1909385758720115,2.1786166243599165,5.821383375640149
2020-04-24,China: Hunan,deaths,4.000000000000035,2.7035080153849247,5.296491984615145,2.0171866162790053,5.982813383721064
2020-04-25,China: Hunan,deaths,4.0000000000000355,2.5990851471229677,5.400914852877103,1.8574856206590327,6.142514379341039
2020-04-26,China: Hunan,deaths,4.000000000000037,2.495964155574102,5.504035844425973,1.6997756736543264,6.300224326345749
2020-04-27,China: Hunan,deaths,4.000000000000038,2.3942717614294384,5.605728238570638,1.5442505778377607,6.455749422162316
2020-04-28,China: Hunan,deaths,4.000000000000039,2.2940993742482654,5.705900625751813,1.3910501320663355,6.608949867933743
2020-04-29,China: Hunan,deaths,4.00000000000004,2.1955102797983304,5.804489720201749,1.240271123569571,6.7597288764305095
2020-04-30,China: Hunan,deaths,4.000000000000041,2.0985452776550204,5.901454722345061,1.091975949913429,6.908024050086652
2020-05-01,China: Hunan,deaths,4.000000000000042,2.003227156760534,5.996772843239549,0.9461994637773921,7.053800536222692
2020-05-02,China: Hunan,deaths,4.000000000000043,1.9095642822906074,6.090435717709478,0.8029544585937409,7.197045541406345
2020-05-03,China: Hunan,deaths,4.0000000000000435,1.817553491753892,6.182446508246195,0.6622360977493322,7.337763902250755
2020-04-14,China: Hunan,recovered,1014.0000000000038,1002.2558785346035,1025.7441214654039,996.038916169197,1031.9610838308104
2020-04-15,China: Hunan,recovered,1014.0000000000065,994.9688834157089,1033.031116584304,984.8944188484941,1043.105581151519
2020-04-16,China: Hunan,recovered,1014.0000000000091,986.6195242065878,1041.3804757934304,972.1251758591081,1055.87482414091
2020-04-17,China: Hunan,recovered,1014.0000000000117,977.3909263659917,1050.6090736340316,958.0112534219039,1069.9887465781196
2020-04-18,China: Hunan,recovered,1014.0000000000142,967.4053332949669,1060.5946667050614,942.7396066854996,1085.2603933145288
2020-04-19,China: Hunan,recovered,1014.0000000000167,956.7540255199959,1071.2459744800376,926.4498371682465,1101.550162831787
2020-04-20,China: Hunan,recovered,1014.0000000000191,945.5093824881571,1082.490617511881,909.25263968205,1118.7473603179883
2020-04-21,China: Hunan,recovered,1014.0000000000215,933.7309901484442,1094.2690098515989,891.2391430719379,1136.760856928105
2020-04-22,China: Hunan,recovered,1014.0000000000239,921.4691872452062,1106.5308127548415,872.4863338038505,1155.5136661961974
2020-04-23,China: Hunan,recovered,1014.0000000000261,908.7673166960335,1119.2326833040188,853.0604991499864,1174.939500850066
2020-04-24,China: Hunan,recovered,1014.0000000000284,895.663247168028,1132.3367528320289,833.0195542388959,1194.9804457611608
2020-04-25,China: Hunan,recovered,1014.0000000000306,882.190450297409,1145.809549702652,812.4146895207001,1215.585310479361
2020-04-26,China: Hunan,recovered,1014.0000000000327,868.3787912826731,1159.6212087173924,791.2915798749887,1236.7084201250768
2020-04-27,China: Hunan,recovered,1014.0000000000348,854.2551261187812,1173.7448738812884,769.6912980016883,1258.3087019983814
2020-04-28,China: Hunan,recovered,1014.000000000037,839.8437636178493,1188.1562363822245,747.6510210207338,1280.3489789793402
2020-04-29,China: Hunan,recovered,1014.0000000000389,825.166830039744,1202.8331699603336,725.2045881264398,1302.795411873638
2020-04-30,China: Hunan,recovered,1014.0000000000409,810.2445618125331,1217.7554381875489,702.3829482647986,1325.6170517352832
2020-05-01,China: Hunan,recovered,1014.0000000000429,795.095544019122,1232.9044559809636,679.2145248673165,1348.785475132769
2020-05-02,China: Hunan,recovered,1014.0000000000448,779.7369072240364,1248.2630927760533,655.7255168715994,1372.2744831284901
2020-05-03,China: Hunan,recovered,1014.0000000000466,764.1844917808538,1263.8155082192393,631.9401500078868,1396.0598499922064
2020-04-14,China: Hunan,active_cases,1.0000043304030735,-15.037349737066076,17.03735839787222,-23.527012158550328,25.527020819356473
2020-04-15,China: Hunan,active_cases,1.00000661797344,-28.332294106967503,30.332307342914383,-43.859876160252206,45.85988939619909
2020-04-16,China: Hunan,active_cases,1.0000087764330912,-43.92940500009919,45.92942255296537,-67.71359995852211,69.71361751138829
2020-04-17,China: Hunan,active_cases,1.00001081306905,-61.17117458460544,63.171196210743545,-94.08261210411527,96.08263373025338
2020-04-18,China: Hunan,active_cases,1.0000127347570584,-79.6713933275926,81.67141879710672,-122.37625609077449,124.37628156028862
2020-04-19,China: Hunan,active_cases,1.000014547984791,-99.16005398419425,101.16008308016383,-152.18159147557904,154.18162057154862
2020-04-20,China: Hunan,active_cases,1.0000162588737573,-119.43311105235179,121.4331435700993,-183.18655759562506,185.18659011337257
2020-04-21,China: Hunan,active_cases,1.0000178731999683,-140.32965238221797,142.3296881286179,-215.14506055743507,217.145096303835
2020-04-22,China: Hunan,active_cases,1.0000193964134358,-161.71935827134254,163.71939706416944,-247.8577935781622,249.8578323709891
2020-04-23,China: Hunan,active_cases,1.000020833656573,-183.4947663111734,185.49480797848656,-281.1604070891834,283.1604487564965
2020-04-24,China: Hunan,active_cases,1.0000221897815547,-205.56611938932815,207.56616376889127,-314.9156294355269,316.91567381509
2020-04-25,China: Hunan,active_cases,1.0000234693666978,-227.85774183597675,229.85778877471017,-349.00772467003725,351.0077716087706
2020-04-26,China: Hunan,active_cases,1.0000246767319194,-250.305384449766,252.30543380322985,-383.3384321209298,385.33848147439363
2020-04-27,China: Hunan,active_cases,1.0000258159533193,-272.8542169128047,274.8542685447114,-417.82389605547274,419.8239476873794
2020-04-28,China: Hunan,active_cases,1.0000268908769419,-295.4572709871317,297.4573247688856,-452.39228475445407,454.39233853620794
2020-04-29,China: Hunan,active_cases,1.0000279051317609,-318.0742082305462,320.0742640408098,-486.98190589618355,488.9819617064471
2020-04-30,China: Hunan,active_cases,1.00002886214193,-340.670327859104,342.6703855833878,-521.5396892131266,523.5397469374104
2020-05-01,China: Hunan,active_cases,1.0000297651383432,-363.21575648304093,365.2158160133176,-556.0199472999409,558.0200068302177
2020-05-02,China: Hunan,active_cases,1.0000306171695426,-385.6847783285884,387.6848395629275,-590.3833512761446,592.3834125104836
2020-05-03,China: Hunan,active_cases,1.0000314211120103,-408.055275837108,410.055338679332,-624.5960752563253,626.5961380985493
2020-04-14,China: Inner Mongolia,cases,221.33020020559033,216.14335377750484,226.51704663367582,213.39760313676484,229.26279727441582
2020-04-15,China: Inner Mongolia,cases,253.0147720077046,241.96541046370328,264.06413355170594,236.1162317845482,269.91331223086104
2020-04-16,China: Inner Mongolia,cases,284.0656416073107,266.0456822287056,302.0856009859158,256.50649195270273,311.62479126191863
2020-04-17,China: Inner Mongolia,cases,314.4954832637916,288.5809018878357,340.4100646397475,274.8625511704803,354.1284153571029
2020-04-18,China: Inner Mongolia,cases,344.31671774703614,309.7172665617158,378.91616893235647,291.40142348085357,397.2320120132187
2020-04-19,China: Inner Mongolia,cases,373.5415174073148,329.56752300197684,417.5155118126528,306.2890965074952,440.79393830713445
2020-04-20,China: Inner Mongolia,cases,402.18181114375625,348.22264412335767,456.14097816415483,319.6583865394405,484.70523574807197
2020-04-21,China: Inner Mongolia,cases,430.2492892734532,365.7586243229863,494.7399542239201,331.61932849755516,528.8792500493512
2020-04-22,China: Inner Mongolia,cases,457.75540830318425,382.24062164106823,533.2701949653003,342.26550829664245,573.245308309726
2020-04-23,China: Inner Mongolia,cases,484.7113956056993,397.72562672250115,571.6971644888974,351.6781421945162,617.7446490168824
2020-04-24,China: Inner Mongolia,cases,511.12825400247846,412.26426749723794,609.992240507719,359.92883438647414,662.3276736184828
2020-04-25,China: Inner Mongolia,cases,537.016766254833,425.90207950541287,648.1314530042531,367.0815174224799,706.952015087186
2020-04-26,China: Inner Mongolia,cases,562.3874994651845,438.68043054334737,686.0945683870217,373.19386400130054,751.5811349290685
2020-04-27,China: Inner Mongolia,cases,587.250809390315,450.63721292304945,723.8644058575806,378.3183434067523,796.1832753738777
2020-04-28,China: Inner Mongolia,cases,611.6168446683522,461.80737431461466,761.4263150220897,382.503031123463,840.7306582132414
2020-04-29,China: Inner Mongolia,cases,635.4955509612125,472.22333328086074,798.7677686415643,385.7922421493781,885.1988597730469
2020-04-30,China: Inner Mongolia,cases,658.8966750141947,481.9153104221804,835.8780396062089,388.22703528909057,929.5663147392988
2020-05-01,China: Inner Mongolia,cases,681.8297686343795,490.9115964404134,872.7479408283457,389.8456210161171,973.813916252642
2020-05-02,China: Inner Mongolia,cases,704.3041925894604,499.2387721655796,909.3696130133412,390.68369591083257,1017.9246892680883
2020-05-03,China: Inner Mongolia,cases,726.3291204285961,506.9218913943247,945.7363494628675,390.77472026510395,1061.8835205920882
2020-04-14,China: Inner Mongolia,deaths,1.0005909643812383,0.854775297408015,1.1464066313544616,0.7775851460178115,1.223596782744665
2020-04-15,China: Inner Mongolia,deaths,1.0011537489133897,0.7959772455017801,1.2063302523249992,0.6873633654653981,1.3149441323613813
2020-04-16,China: Inner Mongolia,deaths,1.0016955239881715,0.7508110225870943,1.2525800253892487,0.6180007900065235,1.3853902579698194
2020-04-17,China: Inner Mongolia,deaths,1.002217073915162,0.7127369749549883,1.2916971728753355,0.5594954671868955,1.4449386806434283
2020-04-18,China: Inner Mongolia,deaths,1.0027191537246718,0.6792008261518246,1.326237481297519,0.5079405685867768,1.4974977388625668
2020-04-19,China: Inner Mongolia,deaths,1.0032024902607768,0.6488879191178687,1.3575170614036849,0.46132511496940676,1.5450798655521467
2020-04-20,China: Inner Mongolia,deaths,1.0036677832335459,0.6210158491735875,1.3863197172935042,0.41845215123249957,1.588883415234592
2020-04-21,China: Inner Mongolia,deaths,1.0041157062319868,0.5950743430397165,1.413157069424257,0.37854092516312765,1.629690487300846
2020-04-22,China: Inner Mongolia,deaths,1.0045469076991789,0.5707088080533231,1.4383850073450346,0.3410487908162778,1.66804502458208
2020-04-23,China: Inner Mongolia,deaths,1.004962011871003,0.5476610463103155,1.4622629774316904,0.3055805381232377,1.7043434856187683
2020-04-24,China: Inner Mongolia,deaths,1.0053616196798256,0.5257361739583059,1.4849870654013455,0.2718377998375304,1.7388854395221207
2020-04-25,China: Inner Mongolia,deaths,1.005746309624449,0.5047828427485319,1.506709776500366,0.23958880254835124,1.7719038167005468
2020-04-26,China: Inner Mongolia,deaths,1.0061166386075848,0.48468075780278674,1.527552519412383,0.20864927630911712,1.8035840009060524
2020-04-27,China: Inner Mongolia,deaths,1.0064731427420628,0.4653324492551332,1.5476138362289924,0.17886987002264076,1.8340764154614848
2020-04-28,China: Inner Mongolia,deaths,1.006816338126944,0.44665764982129985,1.566975026432588,0.1501275522647013,1.8635051239891864
2020-04-29,China: Inner Mongolia,deaths,1.0071467215946592,0.42858933554408263,1.5857041076452358,0.12231955573115483,1.8919738874581635
2020-04-30,China: Inner Mongolia,deaths,1.0074647714302578,0.41107086532186765,1.603858677538648,0.09535900214357795,1.9195705407169377
2020-05-01,China: Inner Mongolia,deaths,1.0077709480638035,0.3940538680996196,1.6214880280279873,0.06917167062019403,1.9463702255074131
2020-05-02,China: Inner Mongolia,deaths,1.0080656947369249,0.37749665196221294,1.6386347375116368,0.04369356424123605,1.9724378252326136
2020-05-03,China: Inner Mongolia,deaths,1.00834943814448,0.3613629857610027,1.6553358905279572,0.01886904636790543,1.9978298299210544
2020-04-14,China: Inner Mongolia,recovered,83.9231982665367,81.98830100233812,85.85809553073528,80.96402826232175,86.88236827075166
